"genus","GH"
"Allophylus","T1BE"
"Alloplectus","H1F"
"Allosidastrum","S1BE"
"Alloteropsis","H1GW"
"Allotropa","H2Fi"
"Allowissadula","S1BE"
"Almutaster","H2F"
"Alnus","T1BD"
"Alocasia","H2F"
"Aloe","S1U"
"Alomia","S1BE"
"Alonsoa","H2F"
"Alopecurus","H2GC"
"Alophia","H2F"
"Aloysia","S2ME"
"Alphitonia","T1BD"
"Alphitonia","T2BE"
"Alpinia","H2F"
"Alseis","T1BE"
"Alsobia","T1BE"
"Alsophila","T1F"
"Alstonia","T1BE"
"Alstroemeria","H2F"
"Alternanthera","H2F"
"Althaea","H2F"
"Alvaradoa","T1BE"
"Alysicarpus","H2F"
"Alyssum","H1F"
"Alyxia","L.BE"
"Alzatea","T1BE"
"Amaioua","T1BE"
"Amalophyllon","H1F"
"Amanoa","T1BE"
"Amaranthus","H1F"
"Amaryllis","H2F"
"Amauria","S1MD"
"Amauropelta","H.FE"
"Amberboa","H1F"
"Amblovenatum","H2FE"
"Amblyolepis","H1F"
"Amblyopappus","H1F"
"Ambrosia","H1F"
"Amelanchier","T1BD"
"Amelichloa","H2GC"
"Amianthium","H2F"
"Amicia","S2BD"
"Ammannia","H1F"
"Ammi","H1F"
"Ammoselinum","H1F"
"Amoana","H2F"
"Amolinia","T1BE"
"Amoreuxia","H2F"
"Amorpha","S2BD"
"Ampelamus","H2FV"
"Ampelaster","L.BE"
"Ampelocera","T1BE"
"Ampelocissus","L.BD"
"Ampelodesmos","H2GC"
"Ampelopsis","L.BD"
"Amphiachyris","H1F"
"Amphibromus","H2GC"
"Amphicarpaea","H2FV"
"Amphicarpum","H2GC"
"Amphidasya","H2F"
"Amphilophium","L.BE"
"Amphipappus","S2MD"
"Amphipterygium","T1BD"
"Amphirrhox","T1BE"
"Amphiscirpus","H2GC"
"Amphitecna","T1BE"
"Amsinckia","H1F"
"Amsinckiopsis","H1F"
"Amsonia","H2F"
"Amyris","S2BE"
"Anacardium","T1BE"
"Anacyclus","H1F"
"Anadenanthera","T1BD"
"Ananas","S1P"
"Ananthacorus","E.F"
"Anaphalis","H2F"
"Anarrhinum","H2F"
"Anastraphia","H1F"
"Anathallis","E.F"
"Anatherostipa","H2GW"
"Anaxagorea","T1BE"
"Anchistea","H.FE"
"Anchusa","H2F"
"Ancistranthus","H2F"
"Ancistrocactus","S1U"
"Ancistrocarphus","H1F"
"Ancistrotropis","H2FV"
"Ancistrotropis","T1BE"
"Andersonglossum","H2F"
"Andira","T1BD"
"Andrachne","S2BE"
"Andrographis","H1F"
"Androlepis","E.F"
"Andromeda","S1BE"
"Andropogon","H2GW"
"Androsace","H2F"
"Androstephium","H2F"
"Anechites","L.BE"
"Aneilema","H2F"
"Anelsonia","H2F"
"Anemia","H.FE"
"Anemonastrum","H2F"
"Anemone","H2F"
"Anemopaegma","L.BE"
"Anemopsis","H2F"
"Anethum","H1F"
"Angadenia","H2FV"
"Angelica","H2F"
"Angelonia","H2F"
"Angiopteris","H.FE"
"Angophora","T2BE"
"Angostura","T1BE"
"Aniba","T1BE"
"Anisacanthus","L.BE"
"Anisantherina","H1Fi"
"Aniseia","H2FV"
"Anisocampium","H.FE"
"Anisocarpus","H2F"
"Anisocereus","H2F"
"Anisocoma","H1F"
"Anisodontea","H2F"
"Annona","T1BE"
"Anoda","H1F"
"Anoectochilus","E.F"
"Anogramma","H.FE"
"Anomospermum","L.BD"
"Anotea","T1BE"
"Anredera","H2FV"
"Antennaria","H2F"
"Antenoron","H2F"
"Anthaenantia","H2GC"
"Anthemis","H1F"
"Anthenantia","H2GW"
"Anthephora","H2GW"
"Anthodiscus","T1BE"
"Anthodon","H2F"
"Anthopteropsis","S2BE"
"Anthopterus","S2BE"
"Anthoxanthum","H2GC"
"Anthriscus","H1F"
"Anthurium","H2F"
"Anthyllis","H2F"
"Antiaris","T1BE"
"Anticlea","H2F"
"Antidaphne","E.i"
"Antidesma","T1BE"
"Antigonon","L.BD"
"Antillanthus","H1F"
"Antillia","H1F"
"Antiphytum","S2BE"
"Antirhea","T1BE"
"Antirrhinum","H2F"
"Antrophyum","E.F"
"Anulocaulis","H2F"
"Apacheria","S1BD"
"Apassalus","S2BE"
"Apeiba","T1BE"
"Apera","H1GC"
"Aphananthe","T1BE"
"Aphanes","H1F"
"Aphanisma","H1F"
"Aphanosperma","S2BE"
"Aphanostephus","H1F"
"Aphelandra","S2BE"
"Aphragmus","H2F"
"Aphyllon","H1Fi"
"Apiastrum","H1F"
"Apios","H2FV"
"Apium","H2F"
"Aplectrum","H2F"
"Apluda","H2GW"
"Apocynum","H2F"
"Apodanthera","H2FV"
"Apodanthes","H2Fi"
"Aponogeton","H2A"
"Apoplanesia","S2BD"
"Aporocactus","E.F"
"Appunia","S2BE"
"Aptenia","S1U"
"Apteria","H2Fi"
"Aquarius","H2F"
"Aquilegia","H2F"
"Aquilula","S1BD"
"Arabidopsis","H1F"
"Arabis","H2F"
"Arachis","H2F"
"Arachniodes","H.FE"
"Arachnothryx","T1BE"
"Araeococcus","E.F"
"Aralia","H2F"
"Araucaria","T2NE"
"Araujia","L.BE"
"Arberella","H2GC"
"Arbutus","T1BES"
"Arceuthobium","E.i"
"Archibaccharis","S2BE"
"Archontophoenix","T1P"
"Arcoa","H2F"
"Arctagrostis","H2GC"
"Arctanthemum","H2F"
"Arcteranthis","H2F"
"Arctium","H2F"
"Arctomecon","H2F"
"Arctophila","H2GC"
"Arctopoa","H2GC"
"Arctostaphylos","S2BES"
"Arctotheca","H2F"
"Arctotis","H2F"
"Arctous","S2BD"
"Arcytophyllum","S1BE"
"Ardisia","T1BE"
"Arenaria","H2F"
"Arenga","T1P"
"Arethusa","H2F"
"Argemone","H1F"
"Argyranthemum","H2F"
"Argyranthemum","S1BE"
"Argyreia","H2FV"
"Argyrochosma","H.FE"
"Argyrocytisus","S2BE"
"Argyroxiphium","S2P"
"Argythamnia","S1BE"
"Ariocarpus","S1U"
"Arisaema","H2F"
"Aristea","H2F"
"Aristida","H2GW"
"Aristocapsa","H1F"
"Aristolochia","H2FV"
"Aristotelia","S2BE"
"Armeria","H2F"
"Armoracia","H2F"
"Arnica","H2F"
"Arnicastrum","S1MD"
"Arnoglossum","H2F"
"Arnoseris","H1F"
"Aronia","S2BD"
"Arpophyllum","E.F"
"Arracacia","H2FV"
"Arrhenatherum","H2GC"
"Artabotrys","L.BE"
"Artemisia","H2F"
"Arthraxon","H1GW"
"Arthrocnemum","H2F"
"Arthropogon","H2GW"
"Arthrostemma","H2F"
"Arthrostylidium","L.G"
"Artocarpus","T1BE"
"Artorima","E.F"
"Arum","H2F"
"Aruncus","H2F"
"Arundina","H2F"
"Arundinaria","S2G"
"Arundinella","H2GW"
"Arundo","H2GC"
"Asanthus","S1BD"
"Asarum","H2F"
"Asciadium","H2F"
"Asclepias","H2F"
"Ascogrammitis","H.FE"
"Asemeia","H1F"
"Asimina","T1BD"
"Askellia","H2F"
"Asketanthera","H2F"
"Asparagus","H2F"
"Aspasia","E.F"
"Asperugo","H1F"
"Asphodelus","H2F"
"Aspicarpa","S1BE"
"Aspidistra","H2F"
"Aspidium","H.FE"
"Aspidogyne","E.F"
"Aspidosperma","T1BE"
"Aspidotis","H.FE"
"Asplenium","H.FE"
"Asplundia","S1P"
"Asta","H2F"
"Astelia","E.F"
"Aster","H2F"
"Asterogyne","T1P"
"Asterohyptis","S1BE"
"Astianthus","T1BE"
"Astilbe","H2F"
"Astraea","H2F"
"Astragalus","H2F"
"Astranthium","H1F"
"Astrantia","H2F"
"Astrebla","H2GW"
"Astrocaryum","T1P"
"Astrocasia","T1BE"
"Astrolepis","H.FE"
"Astronium","S1BD"
"Astrophytum","S1U"
"Asystasia","H2FV"
"Atalantia","T1BE"
"Atalopteris","H.FE"
"Atamisquea","S2BE"
"Ateleia","T1BE"
"Athenaea","H2FV"
"Athyrium","H.FE"
"Athysanus","H1F"
"Atocion","H1F"
"Atractocarpus","T1BE"
"Atrema","H1F"
"Atrichoseris","H1F"
"Atriplex","H1F"
"Atropa","H2F"
"Attalea","T1P"
"Attilaea","T1BE"
"Aubrieta","H2F"
"Aucuba","S2BE"
"Auerodendron","T1BE"
"Augusta","S2BE"
"Aulonemia","H2GC"
"Aulosepalum","E.F"
"Aureolaria","H2Fi"
"Aurinia","H2F"
"Austroblechnum","E.F"
"Austrodanthonia","H2GC"
"Austroeupatorium","S1BE"
"Austrolycopodium","H.FE"
"Avena","H1GC"
"Avenula","H2GC"
"Averrhoa","T1BE"
"Averrhoidium","T1BE"
"Avicennia","T1BE"
"Axinaea","T1BE"
"Axiniphyllum","H2FV"
"Axonopus","H2GW"
"Axyris","H1F"
"Ayapana","H2F"
"Ayenia","S2BE"
"Azadirachta","T1BD"
"Azolla","H1A"
"Azorella","H1F"
"Aztecaster","S1BE"
"Aztekium","S1BE"
"Baccharis","S1BE"
"Bacopa","H2F"
"Bactris","T1P"
"Badiera","T1BE"
"Baeriopsis","S1BE"
"Bahiopsis","S1BE"
"Baileya","H2F"
"Bajacalia","S1BE"
"Bakeridesia","S2BE"
"Baldellia","H2F"
"Balduina","H2F"
"Balizia","T1BD"
"Ballota","H2F"
"Balmea","T1BE"
"Balsamorhiza","H2F"
"Baltimora","H1F"
"Bambusa","T1G"
"Banara","T1BE"
"Banisteriopsis","L.BE"
"Banksia","T1BE"
"Baptisia","H2F"
"Barbarea","H2F"
"Barbieria","L.BE"
"Barbosella","E.F"
"Barkeria","E.F"
"Barkleyanthus","S1BD"
"Barkworthia","H2GC"
"Barleria","S2BE"
"Barleriola","S2BE"
"Barnebydendron","T1BE"
"Barringtonia","T1BE"
"Bartholomaea","T1BE"
"Bartlettia","H1F"
"Bartlettina","S1BE"
"Bartonia","H1F"
"Bartsia","H1Fi"
"Basella","H2FV"
"Basiphyllaea","H2F"
"Baskervilla","H2F"
"Bassia","H1F"
"Bastardia","S1BE"
"Bastardiastrum","S1BE"
"Bastardiopsis","T1BE"
"Batesimalva","S2BE"
"Batis","S1BE"
"Batocarpus","T1BE"
"Batopilasia","H2F"
"Bauhinia","T1BE"
"Bdallophytum","H2Fi"
"Beaucarnea","T1BE"
"Beaumontia","L.BE"
"Bebbia","S1MD"
"Beckmannia","H1GC"
"Beckwithia","H2F"
"Becquerelia","H2GC"
"Begonia","H2F"
"Behaimia","T1BE"
"Beilschmiedia","T1BE"
"Beiselia","T1BE"
"Bejaria","S2BE"
"Bellis","H2F"
"Bellonia","S2BE"
"Bellucia","T1BE"
"Beloglottis","H2F"
"Benincasa","H1FV"
"Benitoa","H1F"
"Bensoniella","H2F"
"Benzingia","E.F"
"Berberis","S2BE"
"Berchemia","L.BD"
"Bergerocactus","S2U"
"Bergia","H2F"
"Berkheya","H2F"
"Berlandiera","H2F"
"Bernardia","S2BE"
"Bernoullia","T1BD"
"Berrya","T1BE"
"Berteroa","H2F"
"Bertiera","S2BE"
"Berula","H2F"
"Berylsimpsonia","L.BE"
"Beschorneria","H2F"
"Besleria","S2BE"
"Bessera","H2F"
"Beta","H1F"
"Betonica","H2F"
"Betula","T2BD"
"Biancaea","L.BE"
"Bidens","H2F"
"Bifora","H1F"
"Bigelowia","H2F"
"Bignonia","L.BE"
"Billardiera","L.BE"
"Billbergia","E.F"
"Billia","T1BE"
"Billieturnera","H2F"
"Biophytum","H2F"
"Bischofia","T1BE"
"Bisgoeppertia","S2BE"
"Bismarckia","T1P"
"Bistorta","H2F"
"Bituminaria","H2F"
"Bixa","T1BE"
"Blakea","T1BE"
"Blakeanthus","H1F"
"Blastania","H1FV"
"Blechnopsis","H2F"
"Blechnum","H.FE"
"Blennosperma","H1F"
"Blepharidachne","H2GW"
"Blepharidium","T1BE"
"Blepharipappus","H1F"
"Blepharizonia","H1F"
"Blepharocalyx","T1BE"
"Blepharodon","H2FV"
"Blepharoneuron","H2GW"
"Blephilia","H2F"
"Bletia","E.F"
"Bletilla","H2F"
"Blighia","T1BE"
"Blitum","H1F"
"Blomia","T1BE"
"Bloomeria","H2F"
"Blotiella","H.FE"
"Blumea","H1F"
"Blutaparon","H2F"
"Blysmopsis","H2GC"
"Blyxa","H1A"
"Bobea","T1BE"
"Bocconia","T1BE"
"Boeberastrum","H2F"
"Boeberoides","H1FV"
"Boechera","H2F"
"Boehmeria","H2F"
"Boerhavia","H2F"
"Bolandra","H2F"
"Bolanosa","H2F"
"Bolanosa","S2BE"
"Bolbitis","H.FE"
"Boltonia","H2F"
"Bomarea","H2FV"
"Bommeria","H.FE"
"Bonamia","H2F"
"Bonania","T1BE"
"Bonellia","T1BE"
"Bonetiella","T1BE"
"Bonnaya","H1F"
"Bonnetia","T1BE"
"Bonplandia","S2BE"
"Bontia","T1BE"
"Borago","H1F"
"Borodinia","H2F"
"Borreria","H2F"
"Borrichia","S1BD"
"Boschniakia","H2Fi"
"Bothriochloa","H2GW"
"Bothriospermum","H1F"
"Botrychium","H.FE"
"Botrypus","H.FE"
"Bouchea","S1BE"
"Bouchetia","H2F"
"Bougainvillea","L.BE"
"Bougainvillea","S2BE"
"Bourreria","T1BE"
"Bouteloua","H2GW"
"Bouvardia","S2BE"
"Bowlesia","H1F"
"Boykinia","H2F"
"Brachionidium","E.F"
"Brachistus","S2BE"
"Brachychiton","T1BE"
"Brachyelytrum","H2GC"
"Brachypodium","H2G"
"Brachystele","H2F"
"Brachystigma","H2Fi"
"Bradburia","H1F"
"Brahea","T1P"
"Brandegea","H1FV"
"Brandegea","H2FV"
"Brasenia","H2A"
"Brasiliopuntia","S2U"
"Brassavola","E.F"
"Brassia","E.F"
"Brassica","H1F"
"Bravaisia","S2BE"
"Braya","H2F"
"Brazoria","H1F"
"Bredemeyera","S2BD"
"Brexia","T1BE"
"Breynia","S2BE"
"Brickellia","H2F"
"Brickelliastrum","H2F"
"Brighamia","S2P"
"Brintonia","H2F"
"Briquetia","T1BE"
"Briza","H1GC"
"Brodiaea","H2F"
"Bromelia","E.F"
"Bromidium","H1GC"
"Bromus","H2GC"
"Brongniartia","S2BD"
"Bronwenia","T1BE"
"Brosimum","T2BE"
"Broughtonia","E.F"
"Broussaisia","T1BE"
"Broussonetia","T1BD"
"Browallia","H1F"
"Brownea","T1BE"
"Bruceholstia","H1FV"
"Brugmansia","S2BE"
"Bruguiera","T1BE"
"Brunellia","T1BE"
"Brunfelsia","T1BE"
"Brunnera","H2F"
"Brunnichia","L.BD"
"Brya","T1BE"
"Bryantiella","H2F"
"Bryonia","H2FV"
"Buceragenia","T1BE"
"Buchenavia","T2BD"
"Buchnera","H2Fi"
"Buckleya","S2Bi"
"Buddleja","S2BE"
"Buglossoides","H1F"
"Bulbine","H1F"
"Bulbophyllum","E.F"
"Bulbostylis","H2GW"
"Bunchosia","T1BE"
"Bunias","H2F"
"Bunium","H2F"
"Bupleurum","H1F"
"Burmannia","H1Fi"
"Burmeistera","H1FV"
"Bursera","T1BE"
"Butia","T1P"
"Butomus","H2GC"
"Buxus","S2BE"
"Byrsonima","T1BE"
"Byttneria","T1BE"
"Cabomba","H2A"
"Cabralea","T1BD"
"Cacaliopsis","H2F"
"Caesalpinia","T1BD"
"Cajanus","S1BE"
"Cakile","H2F"
"Caladium","H2F"
"Calamagrostis","H2GC"
"Calamovilfa","H2GW"
"Calandrinia","H1F"
"Calanthe","H2F"
"Calanticaria","H2F"
"Calathea","H2F"
"Calatola","T1BE"
"Calceolaria","H1FV"
"Calcicola","L.BE"
"Calea","H1F"
"Calendula","H1F"
"Calepina","H1F"
"Calibrachoa","H1F"
"California","H1F"
"Calla","H2F"
"Callaeum","S2BE"
"Calliandra","S2BD"
"Calliandropsis","S2BD"
"Callianthe","S2BE"
"Callicarpa","S2BD"
"Callichlamys","L.BE"
"Calliphysalis","H1F"
"Callirhoe","H2F"
"Calliscirpus","H2GC"
"Callisia","H2F"
"Callistephus","H1F"
"Callistopteris","H.FE"
"Callitriche","H2A"
"Callitris","T2NE"
"Callitropsis","T2NE"
"Calluna","S2NE"
"Calocedrus","T2NE"
"Calochortus","H2F"
"Caloncoba","S2BE"
"Calophyllum","T1BE"
"Calopogon","H2F"
"Calopogonium","H2FV"
"Calotis","H2F"
"Calotropis","T1BE"
"Caltha","H2F"
"Calycadenia","H1F"
"Calycanthus","S2BD"
"Calycera","H2F"
"Calycocarpum","L.BD"
"Calycogonium","T1BE"
"Calycolpus","T1BE"
"Calycophyllum","T1BE"
"Calycorectes","T1BE"
"Calycoseris","H1F"
"Calydorea","H2F"
"Calypso","H2F"
"Calyptocarpus","H2F"
"Calyptranthes","T1BE"
"Calyptridium","H1FS"
"Calyptrion","T1BE"
"Calyptrocarya","H2GC"
"Calyptrogenia","T1BE"
"Calyptrogyne","T1P"
"Calyptronoma","T1P"
"Calystegia","H2FV"
"Camaridium","E.F"
"Camassia","H2F"
"Camelina","H1F"
"Camellia","T1BE"
"Cameraria","S2BE"
"Camissonia","H1F"
"Camissoniopsis","H1F"
"Camonea","H2FV"
"Campanula","H2F"
"Campanulastrum","H1F"
"Camphorosma","H2F"
"Campnosperma","T1BE"
"Campsis","L.BD"
"Campuloclinium","H2F"
"Campylocentrum","E.F"
"Campyloneurum","E.F"
"Canadanthus","H2F"
"Cananga","T1BE"
"Canavalia","H2FV"
"Canbya","H1F"
"Canella","T1BE"
"Canna","H2F"
"Cannabis","H1F"
"Canotia","T1ME"
"Cantinoa","H2F"
"Capanea","S2BE"
"Caperonia","H1F"
"Capnoides","H2F"
"Capparicordis","T1BE"
"Capparidastrum","T1BE"
"Capparis","T1BE"
"Capraria","H2F"
"Capsella","H1F"
"Capsicophysalis","S2BE"
"Capsicum","H2F"
"Caragana","S2BD"
"Carapa","T1BE"
"Carapichea","S2BE"
"Cardamine","H2F"
"Cardiocrinum","H2F"
"Cardionema","H2F"
"Cardiospermum","H2FV"
"Carduus","H2F"
"Carex","H2GC"
"Caribea","H2F"
"Carica","T1P"
"Cariniana","T1BE"
"Carissa","S1BE"
"Carlina","H2F"
"Carlowrightia","H2F"
"Carlquistia","H2F"
"Carludovica","H2F"
"Carminatia","H1F"
"Carnegiea","T1U"
"Carolus","T1BE"
"Carpenteria","S2BE"
"Carphephorus","H2F"
"Carphochaete","H2F"
"Carpinus","T1BD"
"Carpobrotus","S2U"
"Carpodiptera","T1BE"
"Carpotroche","T1BE"
"Carrichtera","H1F"
"Carterella","H2F"
"Carthamus","H1F"
"Cartrema","T1BE"
"Carum","H2F"
"Carya","T2BD"
"Caryocar","T1BE"
"Caryodaphnopsis","T1BE"
"Caryodendron","T1BE"
"Caryopteris","S2BE"
"Caryota","T1P"
"Casasia","T1BE"
"Cascabela","T1BE"
"Cascadia","H2F"
"Casearia","T1BE"
"Casimirella","L.BE"
"Casimiroa","T1BE"
"Cassia","T2BD"
"Cassiope","S1BE"
"Cassipourea","T1BE"
"Cassytha","E.i"
"Castanea","T2BD"
"Castela","T1ME"
"Castilla","T2BE"
"Castilleja","H2Fi"
"Casuarina","T2NE"
"Catabrosa","H2GC"
"Catalpa","T1BD"
"Catapodium","H1GC"
"Catasetum","E.F"
"Catesbaea","S2BE"
"Catha","T1BD"
"Catharanthus","H2F"
"Cathestecum","H2GW"
"Catoferia","S2BE"
"Catopsis","E.F"
"Cattleya","E.F"
"Caucalis","H1F"
"Caulanthus","H1F"
"Caularthron","E.F"
"Caulophyllum","H2F"
"Causonis","H2FV"
"Cavendishia","S2BE"
"Cayaponia","H2FV"
"Ceanothus","S2BE"
"Cecropia","T1BE"
"Cedrela","T2BD"
"Cedronella","H2F"
"Cedrus","T2NE"
"Ceiba","T1BD"
"Celastrus","L.BD"
"Celosia","H1F"
"Celtis","T1BD"
"Cenchrus","H2GW"
"Cenostigma","T1BD"
"Centaurea","H2F"
"Centaurium","H1F"
"Centella","H2F"
"Centipeda","H1F"
"Centradenia","T1BE"
"Centranthus","H2F"
"Centratherum","H2F"
"Centrolobium","T1BD"
"Centromadia","H1F"
"Centropogon","H1FV"
"Centrosema","H2FV"
"Centrostegia","H1F"
"Cephalanthera","H2F"
"Cephalanthus","S2BD"
"Cephalaria","H2F"
"Cephalocereus","H2F"
"Cephalotaxus","T1NE"
"Ceradenia","E.F"
"Cerastium","H2F"
"Ceratiola","S2NE"
"Ceratocephala","H1F"
"Ceratonia","T1BE"
"Ceratophyllum","H2A"
"Ceratopteris","H2A"
"Ceratopyxis","S2BE"
"Ceratosanthes","H2FV"
"Ceratostigma","H2F"
"Ceratotheca","H1F"
"Ceratozamia","S2P"
"Cercidiphyllum","T1BD"
"Cercidium","T1BD"
"Cercis","T1BD"
"Cercocarpus","T1BD"
"Cerdia","T1U"
"Cereus","T1U"
"Cerinthe","H1F"
"Cespedesia","T1BE"
"Cestrum","T1BE"
"Ceuthocarpus","T1BE"
"Cevallia","H2F"
"Chaenactis","H1F"
"Chaenomeles","S2BD"
"Chaenorhinum","H1F"
"Chaerophyllum","H1F"
"Chaetadelpha","H2F"
"Chaetium","H2GW"
"Chaetocalyx","H2FV"
"Chaetocarpus","T1BE"
"Chaetogastra","S1BE"
"Chaetolepis","T1BE"
"Chaetopappa","H2F"
"Chaetymenia","H2F"
"Chaiturus","H2F"
"Chalarothyrsus","S2BE"
"Chamaebatia","S2BE"
"Chamaebatiaria","S2BE"
"Chamaechaenactis","H2F"
"Chamaecrista","H2F"
"Chamaecyparis","T2NE"
"Chamaecytisus","S2BE"
"Chamaedaphne","S2BE"
"Chamaedorea","S2P"
"Chamaelirium","H2F"
"Chamaemelum","H2F"
"Chamaenerion","H2F"
"Chamaeranthemum","H2F"
"Chamaerhodos","H2F"
"Chamaesaracha","H2F"
"Chamelaucium","S2BE"
"Chamguava","T1BE"
"Chamissoa","H2FV"
"Chapmannia","H2F"
"Chaptalia","H2F"
"Charadranaetes","H2F"
"Charianthus","T1BE"
"Charpentiera","T1BE"
"Chascolytrum","H2G"
"Chascotheca","T1BE"
"Chasmanthe","H2F"
"Chasmanthium","H2GC"
"Chaubardiella","E.F"
"Chaunanthus","H1F"
"Chaunochiton","T1Bi"
"Cheilanthes","H.FE"
"Cheiloclinium","T1BE"
"Cheilocostus","H2F"
"Cheilophyllum","T1BE"
"Cheirodendron","T1BE"
"Cheiroglossa","E.F"
"Chelidonium","H2F"
"Chelonanthus","T1BE"
"Chelone","H2F"
"Chenopodiastrum","H1F"
"Chenopodium","H1F"
"Cherleria","H2F"
"Chevreulia","H2F"
"Chiangiodendron","T1BE"
"Chichicaste","H2F"
"Chileranthemum","S2BE"
"Chilopsis","T1MD"
"Chimaphila","S1BE"
"Chimarrhis","T1BE"
"Chiococca","L.BE"
"Chionanthus","T1BD"
"Chione","T1BE"
"Chionophila","H2F"
"Chiranthodendron","T1BE"
"Chiropetalum","H2F"
"Chlidanthus","H2F"
"Chloracantha","S1BD"
"Chloris","H2GW"
"Chlorocrambe","H2F"
"Chlorogalum","H2F"
"Chloroleucon","T1BD"
"Chlorophytum","H2F"
"Chloropyron","H1Fi"
"Chlorospatha","H2F"
"Choisya","S2BE"
"Chomelia","T1BE"
"Chondrilla","H2F"
"Chondrodendron","L.BE"
"Chondroscaphe","E.F"
"Chorigyne","S1P"
"Chorispora","H1F"
"Chorizanthe","H1F"
"Christella","H.FE"
"Christia","H2F"
"Christiana","S1BE"
"Christianella","T1BE"
"Chromolaena","S1BE"
"Chromolepis","H2F"
"Chromolucuma","T1BE"
"Chrozophora","H1F"
"Chrysactinia","S1BE"
"Chrysanthellum","H2FV"
"Chrysanthemoides","H2F"
"Chrysanthemum","H2F"
"Chrysobalanus","T1BE"
"Chrysochlamys","T1BE"
"Chrysogonum","H2F"
"Chrysolepis","T2BES"
"Chrysoma","S1BE"
"Chrysophyllum","T1BE"
"Chrysopogon","H2GW"
"Chrysopsis","H2F"
"Chrysosplenium","H2F"
"Chrysothamnus","S2MD"
"Chrysothemis","E.F"
"Chusquea","H2GC"
"Chylismia","H1F"
"Chylismiella","H1F"
"Chysis","E.F"
"Cibotium","T1F"
"Cicendia","H1F"
"Cicer","H1F"
"Cicerbita","H1F"
"Ciceronia","H1F"
"Cichorium","H2F"
"Cicuta","H2F"
"Cienfuegosia","H2F"
"Cinchona","T1BE"
"Cinna","H2GC"
"Cinnagrostis","H2GC"
"Cinnamodendron","T1BE"
"Cinnamomum","T1BE"
"Cionosicys","H2FV"
"Cipura","H2F"
"Circaea","H2F"
"Cirsium","H2F"
"Cischweinfia","E.F"
"Cissampelos","L.BE"
"Cissus","L.BE"
"Cistanthe","H1F"
"Cistus","S1BE"
"Citharexylum","T1BE"
"Citronella","T1BE"
"Citrullus","H1FV"
"Citrus","T1BD"
"Cladanthus","H2F"
"Cladium","H2GC"
"Cladocolea","E.i"
"Cladoraphis","H2GW"
"Cladrastis","T2BD"
"Claoxylon","T1BE"
"Clappia","S1BE"
"Clarisia","T1BE"
"Clarkia","H1F"
"Clavija","T1BE"
"Claytonia","H2F"
"Cleidion","T1BE"
"Cleistes","H2F"
"Cleistesiopsis","H2F"
"Clematis","L.BD"
"Cleome","H1F"
"Cleomella","H1F"
"Cleoserrata","H1F"
"Clermontia","T1P"
"Clerodendrum","T1BE"
"Clethra","S2BD"
"Cleyera","T1BE"
"Clibadium","T1BE"
"Clidemia","S2BE"
"Cliftonia","T1BE"
"Clinopodium","H2F"
"Clintonia","H2F"
"Clitoria","H2FV"
"Clowesia","E.F"
"Clusia","T1BE"
"Clusiella","E.F"
"Cneoridium","S2BE"
"Cnestidium","L.BE"
"Cnidium","H2F"
"Cnidoscolus","T1BE"
"Coaxana","H2F"
"Cobaea","H2FV"
"Cobana","H2F"
"Coccineorchis","H2F"
"Coccinia","H2FV"
"Coccocypselum","H2F"
"Coccoloba","T1BE"
"Coccothrinax","T1P"
"Cochleanthes","E.F"
"Cochlearia","H2F"
"Cochliasanthus","H2F"
"Cochlidium","E.F"
"Cochliostema","E.F"
"Cochlospermum","T1BD"
"Cocos","T2BE"
"Codiaeum","T1BE"
"Codonanthe","H2F"
"Codonanthopsis","H2F"
"Coelia","H2F"
"Coeloneurum","H2F"
"Coelorachis","H2GW"
"Coffea","S2BE"
"Coincya","H2F"
"Coix","H2GW"
"Cojoba","T1BE"
"Cola","T1BE"
"Colchicum","H2F"
"Coleanthus","H1GC"
"Coleataenia","H2GW"
"Coleogyne","S2MD"
"Colleteria","T1BE"
"Collinsia","H1F"
"Collinsonia","H2F"
"Collomia","H1F"
"Colobanthus","H2F"
"Colocasia","H2A"
"Cologania","H2FV"
"Colpothrinax","T1P"
"Colubrina","T1BE"
"Columbiadoria","H2F"
"Columnea","E.F"
"Colutea","S2BD"
"Comaclinium","H2F"
"Comandra","H2Fi"
"Comarostaphylis","S2BE"
"Comarum","H2F"
"Comastoma","H1F"
"Combretum","L.BE"
"Commelina","H2F"
"Commicarpus","H2FV"
"Comocladia","T1BE"
"Comparettia","E.F"
"Compsoneura","T1BE"
"Comptonia","S1BD"
"Conceveiba","T1BE"
"Conchocarpus","T1BE"
"Condalia","S2BE"
"Condaminea","T1BE"
"Condea","H2F"
"Condylidium","H2F"
"Condylocarpon","H2F"
"Condylostylis","H2FV"
"Congea","L.BE"
"Conicosia","H2FS"
"Conimitella","H2F"
"Coniogramme","H.FE"
"Conioselinum","H2F"
"Conium","H2F"
"Connarus","L.BE"
"Conobea","H2F"
"Conocarpus","T1BE"
"Conocliniopsis","H2FV"
"Conoclinium","H2F"
"Conopholis","H2Fi"
"Conostegia","T1BE"
"Conradina","S2BE"
"Conringia","H1F"
"Consolea","T1U"
"Consolida","H1F"
"Constancea","S1BE"
"Convallaria","H2F"
"Convolvulus","H2FV"
"Conzattia","T1BD"
"Copaifera","T1BD"
"Copernicia","T1P"
"Coprosma","T1BE"
"Coptidium","H2F"
"Coptis","H2F"
"Corallorhiza","H2Fi"
"Corchorus","H2F"
