"Scientific.Name","preGH","Stem","Size","Leaf","GH","genus"
"Calla palustris","H2F","H","2","F","H2F","Calla"
"Callaeum macropterum","S2BE","S","2","BE","S2BE","Callaeum"
"Callaeum septentrionale","S2BE","S","2","BE","S2BE","Callaeum"
"Calliandra biflora","H2F","H","2","F","H2F","Calliandra"
"Calliandra eriophylla","S1BE","S","2","BE","S2BE","Calliandra"
"Calliandra eriophylla","S1ME","S","1","ME","S1ME","Calliandra"
"Calliandra haematocephala","S2BD","S","2","BD","S2BD","Calliandra"
"Calliandra haematomma","T1BE","T","1","BE","T1BE","Calliandra"
"Calliandra houstoniana","S2BD","S","2","BD","S2BD","Calliandra"
"Calliandra humilis","H2F","H","2","F","H2F","Calliandra"
"Calliandra iselyi","S2BD","S","2","BD","S2BD","Calliandra"
"Calliandra purpurea","T1BD","T","1","BD","T1BD","Calliandra"
"Calliandra surinamensis","T1BD","T","1","BD","T1BD","Calliandra"
"Callicarpa americana","S2BD","S","2","BD","S2BD","Callicarpa"
"Callicarpa ampla","T1BD","T","1","BD","T1BD","Callicarpa"
"Callicarpa dichotoma","S2BD","S","2","BD","S2BD","Callicarpa"
"Callicarpa japonica","S2BD","S","2","BD","S2BD","Callicarpa"
"Calliphysalis carpenteri","H1F","H","1","F","H1F","Calliphysalis"
"Callirhoe alcaeoides","H2F","H","2","F","H2F","Callirhoe"
"Callirhoe bushii","H2F","H","2","F","H2F","Callirhoe"
"Callirhoe digitata","H2F","H","2","F","H2F","Callirhoe"
"Callirhoe involucrata","H2F","H","2","F","H2F","Callirhoe"
"Callirhoe leiocarpa","H1F","H","2","F","H2F","Callirhoe"
"Callirhoe papaver","H2F","H","2","F","H2F","Callirhoe"
"Callirhoe pedata","H2F","H","2","F","H2F","Callirhoe"
"Callirhoe scabriuscula","H1F","H","2","F","H2F","Callirhoe"
"Callirhoe triangulata","H2F","H","2","F","H2F","Callirhoe"
"Callisia cordifolia","H1F","H","1","F","H1F","Callisia"
"Callisia fragrans","H2F","H","2","F","H2F","Callisia"
"Callisia graminea","H1F","H","1","F","H1F","Callisia"
"Callisia micrantha","H2F","H","2","F","H2F","Callisia"
"Callisia monandra","H2F","H","2","F","H2F","Callisia"
"Callisia ornata","H1F","H","1","F","H1F","Callisia"
"Callisia repens","H2F","H","2","F","H2F","Callisia"
"Callisia rosea","H2F","H","2","F","H2F","Callisia"
"Callistephus chinensis","H1F","H","1","F","H1F","Callistephus"
"Callistopteris baldwinii","H2F","H",".","FE","H.FE","Callistopteris"
"Callitriche brutia","H2A","H","2","A","H2A","Callitriche"
"Callitriche fassettii","H1A","H","1","A","H1A","Callitriche"
"Callitriche hermaphroditica","H2A","H","2","A","H2A","Callitriche"
"Callitriche heterophylla","H2A","H","2","A","H2A","Callitriche"
"Callitriche longipedunculata","H1A","H","1","A","H1A","Callitriche"
"Callitriche marginata","H1A","H","1","A","H1A","Callitriche"
"Callitriche palustris","H2A","H","2","A","H2A","Callitriche"
"Callitriche pedunculosa","H1F","H","1","F","H1F","Callitriche"
"Callitriche peploides","H1F","H","1","F","H1F","Callitriche"
"Callitriche stagnalis","H2A","H","2","A","H2A","Callitriche"
"Callitriche stenoptera","H2A","H","2","A","H2A","Callitriche"
"Callitriche terrestris","H1F","H","1","F","H1F","Callitriche"
"Callitriche trochlearis","H1A","H","1","A","H1A","Callitriche"
"Callitris columellaris","T2NE","T","2","NE","T2NE","Callitris"
"Callitris endlicheri","T2NE","T","2","NE","T2NE","Callitris"
"Cupressus nootkatensis","T2NE","T","2","NE","T2NE","Cupressus"
"Callitropsis X leylandii","T.NE","T","2","NE","T2NE","Callitropsis"
"Calluna vulgaris","S2NE","S","2","NE","S2NE","Calluna"
"Calocedrus decurrens","T2NE","T","2","NE","T2NE","Calocedrus"
"Calochortus albus","H2F","H","2","F","H2F","Calochortus"
"Calochortus amabilis","H2F","H","2","F","H2F","Calochortus"
"Calochortus ambiguus","H2F","H","2","F","H2F","Calochortus"
"Calochortus amoenus","H2F","H","2","F","H2F","Calochortus"
"Calochortus apiculatus","H2F","H","2","F","H2F","Calochortus"
"Calochortus argillosus","H2F","H","2","F","H2F","Calochortus"
"Calochortus aureus","H2F","H","2","F","H2F","Calochortus"
"Calochortus bruneaunis","H2F","H","2","F","H2F","Calochortus"
"Calochortus caeruleus","H2F","H","2","F","H2F","Calochortus"
"Calochortus catalinae","H2F","H","2","F","H2F","Calochortus"
"Calochortus ciscoensis","H2F","H","2","F","H2F","Calochortus"
"Calochortus clavatus","H2F","H","2","F","H2F","Calochortus"
"Calochortus concolor","H2F","H","2","F","H2F","Calochortus"
"Calochortus coxii","H2F","H","2","F","H2F","Calochortus"
"Calochortus dunnii","H2F","H","2","F","H2F","Calochortus"
"Calochortus elegans","H2F","H","2","F","H2F","Calochortus"
"Calochortus eurycarpus","H2F","H","2","F","H2F","Calochortus"
"Calochortus excavatus","H2F","H","2","F","H2F","Calochortus"
"Calochortus fimbriatus","H2F","H","2","F","H2F","Calochortus"
"Calochortus flexuosus","H2FV","H","2","FV","H2FV","Calochortus"
"Calochortus greenei","H2F","H","2","F","H2F","Calochortus"
"Calochortus gunnisonii","H2F","H","2","F","H2F","Calochortus"
"Calochortus howellii","H2F","H","2","F","H2F","Calochortus"
"Calochortus indecorus","H2F","H","2","F","H2F","Calochortus"
"Calochortus invenustus","H2F","H","2","F","H2F","Calochortus"
"Calochortus kennedyi","H2FV","H","2","FV","H2FV","Calochortus"
"Calochortus leichtlinii","H2F","H","2","F","H2F","Calochortus"
"Calochortus longebarbatus","H2F","H","2","F","H2F","Calochortus"
"Calochortus luteus","H2F","H","2","F","H2F","Calochortus"
"Calochortus lyallii","H2F","H","2","F","H2F","Calochortus"
"Calochortus macrocarpus","H2F","H","2","F","H2F","Calochortus"
"Calochortus minimus","H2F","H","2","F","H2F","Calochortus"
"Calochortus monanthus","H2F","H","2","F","H2F","Calochortus"
"Calochortus monophyllus","H2F","H","2","F","H2F","Calochortus"
"Calochortus nitidus","H2F","H","2","F","H2F","Calochortus"
"Calochortus nudus","H2F","H","2","F","H2F","Calochortus"
"Calochortus nuttallii","H2F","H","2","F","H2F","Calochortus"
"Calochortus obispoensis","H2F","H","2","F","H2F","Calochortus"
"Calochortus palmeri","H2F","H","2","F","H2F","Calochortus"
"Calochortus panamintensis","H2F","H","2","F","H2F","Calochortus"
"Calochortus persistens","H2F","H","2","F","H2F","Calochortus"
"Calochortus plummerae","H2F","H","2","F","H2F","Calochortus"
"Calochortus pulchellus","H2F","H","2","F","H2F","Calochortus"
"Calochortus raichei","H2F","H","2","F","H2F","Calochortus"
"Calochortus simulans","H2F","H","2","F","H2F","Calochortus"
"Calochortus splendens","H2F","H","2","F","H2F","Calochortus"
"Calochortus striatus","H2F","H","2","F","H2F","Calochortus"
"Calochortus subalpinus","H2F","H","2","F","H2F","Calochortus"
"Calochortus superbus","H2F","H","2","F","H2F","Calochortus"
"Calochortus syntrophus","H2F","H","2","F","H2F","Calochortus"
"Calochortus tiburonensis","H2F","H","2","F","H2F","Calochortus"
"Calochortus tolmiei","H2F","H","2","F","H2F","Calochortus"
"Calochortus umbellatus","H2F","H","2","F","H2F","Calochortus"
"Calochortus umpquaensis","H2F","H","2","F","H2F","Calochortus"
"Calochortus uniflorus","H2F","H","2","F","H2F","Calochortus"
"Calochortus venustus","H2F","H","2","F","H2F","Calochortus"
"Calochortus vestae","H2F","H","2","F","H2F","Calochortus"
"Calochortus weedii","H2F","H","2","F","H2F","Calochortus"
"Calochortus westonii","H2F","H","2","F","H2F","Calochortus"
"Caloncoba echinata","S2BE","S","2","BE","S2BE","Caloncoba"
"Calophyllum antillanum","T2BE","T","2","BE","T2BE","Calophyllum"
"Calophyllum inophyllum","T2BES","T","2","BES","T2BES","Calophyllum"
"Calopogon barbatus","H2F","H","2","F","H2F","Calopogon"
"Calopogon multiflorus","H2F","H","2","F","H2F","Calopogon"
"Calopogon oklahomensis","H2F","H","2","F","H2F","Calopogon"
"Calopogon pallidus","H2F","H","2","F","H2F","Calopogon"
"Calopogon tuberosus","H2F","H","2","F","H2F","Calopogon"
"Calopogonium caeruleum","H2FV","H","2","FV","H2FV","Calopogonium"
"Calopogonium galactioides","H2FV","H","2","FV","H2FV","Calopogonium"
"Calopogonium mucunoides","H2FV","H","2","FV","H2FV","Calopogonium"
"Calotis cuneifolia","H2F","H","2","F","H2F","Calotis"
"Calotropis gigantea","S2BE","S","2","BE","S2BE","Calotropis"
"Calotropis procera","T1BE","T","1","BE","T1BE","Calotropis"
"Caltha leptosepala","H2F","H","2","F","H2F","Caltha"
"Caltha natans","H2A","H","2","A","H2A","Caltha"
"Caltha palustris","H2F","H","2","F","H2F","Caltha"
"Calycadenia fremontii","H1F","H","1","F","H1F","Calycadenia"
"Calycadenia hooveri","H1F","H","1","F","H1F","Calycadenia"
"Calycadenia micrantha","H1F","H","1","F","H1F","Calycadenia"
"Calycadenia mollis","H1F","H","1","F","H1F","Calycadenia"
"Calycadenia multiglandulosa","H1F","H","1","F","H1F","Calycadenia"
"Calycadenia oppositifolia","H1F","H","1","F","H1F","Calycadenia"
"Calycadenia pauciflora","H1F","H","1","F","H1F","Calycadenia"
"Calycadenia spicata","H1F","H","1","F","H1F","Calycadenia"
"Calycadenia truncata","H1F","H","1","F","H1F","Calycadenia"
"Calycadenia villosa","H1F","H","1","F","H1F","Calycadenia"
"Calycanthus brockianus","S2BD","S","2","BD","S2BD","Calycanthus"
"Calycanthus floridus","S2BD","S","2","BD","S2BD","Calycanthus"
"Calycanthus occidentalis","S2BD","S","2","BD","S2BD","Calycanthus"
"Calycera balsamitifolia","H2F","H","2","F","H2F","Calycera"
"Calycocarpum lyonii","L.BD","L",".","BD","L.BD","Calycocarpum"
"Calycophyllum candidissimum","T.BE","T","1","BE","T1BE","Calycophyllum"
"Calycoseris parryi","H1F","H","1","F","H1F","Calycoseris"
"Calycoseris wrightii","H1F","H","1","F","H1F","Calycoseris"
"Calydorea coelestina","H2F","H","2","F","H2F","Calydorea"
"Calypso bulbosa","H2F","H","2","F","H2F","Calypso"
"Calyptocarpus vialis","H2F","H","2","F","H2F","Calyptocarpus"
"Myrcia acevedoi","S2BE","S","2","BE","S2BE","Myrcia"
"Calyptranthes estremenae","T.BE","T","1","BE","T1BE","Calyptranthes"
"Calyptranthes krugii","T1BE","T","1","BE","T1BE","Calyptranthes"
"Calyptranthes luquillensis","T1BE","T","1","BE","T1BE","Calyptranthes"
"Calyptranthes pallens","T1BE","T","1","BE","T1BE","Calyptranthes"
"Calyptranthes peduncularis","T1BE","T","1","BE","T1BE","Calyptranthes"
"Myrcia portoricensis","T1BE","T","1","BE","T1BE","Myrcia"
"Calyptranthes sintenisii","T1BE","T","1","BE","T1BE","Calyptranthes"
"Calyptranthes thomasiana","T1BE","T","1","BE","T1BE","Calyptranthes"
"Calyptranthes triflora","S2BE","S","2","BE","S2BE","Calyptranthes"
"Calyptranthes woodburyi","T.BE","T","1","BE","T1BE","Calyptranthes"
"Myrcia zuzygium","T1BE","T","1","BE","T1BE","Myrcia"
"Calyptridium monandrum","H1FS","H","1","FS","H1FS","Calyptridium"
"Calyptridium paniculatum","H1F","H","1","F","H1F","Calyptridium"
"Calyptridium parryi","H1FS","H","1","FS","H1FS","Calyptridium"
"Calyptridium parryi var. parryi","H1FS","H","1","FS","H1FS","Calyptridium"
"Calyptridium pulchellum","H1F","H","1","F","H1F","Calyptridium"
"Calyptridium pygmaeum","H1F","H","1","F","H1F","Calyptridium"
"Calyptridium quadripetalum","H1F","H","1","F","H1F","Calyptridium"
"Calyptridium roseum","H1F","H","1","F","H1F","Calyptridium"
"Calyptridium umbellatum","H2FS","H","2","FS","H2FS","Calyptridium"
"Calyptronoma rivalis","T.P","T","1","P","T1P","Calyptronoma"
"Calystegia atriplicifolia","H2F","H","2","F","H2F","Calystegia"
"Calystegia binghamiae","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia catesbeiana","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia collina","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia hederacea","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia longipes","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia macounii","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia macrostegia","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia malacophylla","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia occidentalis","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia peirsonii","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia pubescens","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia purpurata","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia sepium","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia silvatica","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia soldanella","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia spithamaea","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia stebbinsii","H2FV","H","2","FV","H2FV","Calystegia"
"Calystegia subacaulis","H2FV","H","2","FV","H2FV","Calystegia"
"Camassia angusta","H2F","H","2","F","H2F","Camassia"
"Camassia cusickii","H2F","H","2","F","H2F","Camassia"
"Camassia howellii","H2F","H","2","F","H2F","Camassia"
"Camassia leichtlinii","H2F","H","2","F","H2F","Camassia"
"Camassia quamash","H2F","H","2","F","H2F","Camassia"
"Camassia scilloides","H2F","H","2","F","H2F","Camassia"
"Camelina alyssum","H1F","H","1","F","H1F","Camelina"
"Camelina microcarpa","H1F","H","1","F","H1F","Camelina"
"Camelina rumelica","H1F","H","1","F","H1F","Camelina"
"Camelina sativa","H1F","H","1","F","H1F","Camelina"
"Camellia japonica","T1BE","T","1","BE","T1BE","Camellia"
"Camellia sasanqua","T1BE","T","1","BE","T1BE","Camellia"
"Camellia sinensis","T1BE","T","1","BE","T1BE","Camellia"
"Camissonia benitensis","H1F","H","1","F","H1F","Camissonia"
"Camissonia campestris","H1F","H","1","F","H1F","Camissonia"
"Camissonia contorta","H1F","H","1","F","H1F","Camissonia"
"Camissonia dominguez-escalantorum","H1F","H","1","F","H1F","Camissonia"
"Camissonia integrifolia","H1F","H","1","F","H1F","Camissonia"
"Camissonia kernensis","H1F","H","1","F","H1F","Camissonia"
"Camissonia lacustris","H1F","H","1","F","H1F","Camissonia"
"Camissonia parvula","H1F","H","1","F","H1F","Camissonia"
"Camissonia pubens","H1F","H","1","F","H1F","Camissonia"
"Camissonia pusilla","H1F","H","1","F","H1F","Camissonia"
"Camissonia sierrae","H1F","H","1","F","H1F","Camissonia"
"Camissonia strigulosa","H1F","H","1","F","H1F","Camissonia"
"Camissoniopsis bistorta","H2F","H","2","F","H2F","Camissoniopsis"
"Camissoniopsis cheiranthifolia","H2F","H","2","F","H2F","Camissoniopsis"
"Camissoniopsis confusa","H1F","H","1","F","H1F","Camissoniopsis"
"Camissoniopsis guadalupensis","H1F","H","1","F","H1F","Camissoniopsis"
"Camissoniopsis hardhamiae","H1F","H","1","F","H1F","Camissoniopsis"
"Camissoniopsis hirtella","H1F","H","1","F","H1F","Camissoniopsis"
"Camissoniopsis ignota","H1F","H","1","F","H1F","Camissoniopsis"
"Camissoniopsis intermedia","H1F","H","1","F","H1F","Camissoniopsis"
"Camissoniopsis lewisii","H1F","H","1","F","H1F","Camissoniopsis"
"Camissoniopsis luciae","H1F","H","1","F","H1F","Camissoniopsis"
"Camissoniopsis micrantha","H1F","H","1","F","H1F","Camissoniopsis"
"Camissoniopsis pallida","H1F","H","1","F","H1F","Camissoniopsis"
"Camissoniopsis robusta","H1F","H","1","F","H1F","Camissoniopsis"
"Ravenella angustiflora","H1F","H","1","F","H1F","Ravenella"
"Palustricodon aparinoides","H2F","H","1","F","H1F","Palustricodon"
"Campanula aurita","H2F","H","2","F","H2F","Campanula"
"Campanula bononiensis","H2F","H","2","F","H2F","Campanula"
"Eastwoodiella californica","H2F","H","1","F","H1F","Eastwoodiella"
"Campanula carpatica","H2F","H","2","F","H2F","Campanula"
"Campanula cervicaria","H2F","H","2","F","H2F","Campanula"
"Campanula chamissonis","H2F","H","2","F","H2F","Campanula"
"Campanula divaricata","H2F","H","2","F","H2F","Campanula"
"Ravenella exigua","H1F","H","1","F","H1F","Ravenella"
"Rotanthella floridana","H2F","H","1","F","H1F","Rotanthella"
"Campanula glomerata","H2F","H","2","F","H2F","Campanula"
"Ravenella griffinii","H1F","H","1","F","H1F","Ravenella"
"Campanula lanata","H2F","H","2","F","H2F","Campanula"
"Campanula lasiocarpa","H2F","H","2","F","H2F","Campanula"
"Campanula latifolia","H2F","H","2","F","H2F","Campanula"
"Campanula medium","H2F","H","2","F","H2F","Campanula"
"Campanula parryi","H2F","H","2","F","H2F","Campanula"
"Campanula patula","H2F","H","2","F","H2F","Campanula"
"Campanula persicifolia","H2F","H","2","F","H2F","Campanula"
"Campanula piperi","H2F","H","2","F","H2F","Campanula"
"Campanula poscharskyana","H2F","H","2","F","H2F","Campanula"
"Campanula punctata","H2F","H","2","F","H2F","Campanula"
"Campanula rapunculoides","H2F","H","2","F","H2F","Campanula"
"Poolea reverchonii","H1F","H","1","F","H1F","Poolea"
"Protocodon robinsiae","H1F","H","1","F","H1F","Protocodon"
"Campanula rotundifolia","H2F","H","2","F","H2F","Campanula"
"Campanula scabrella","H2F","H","2","F","H2F","Campanula"
"Campanula scouleri","H2F","H","2","F","H2F","Campanula"
"Ravenella sharsmithiae","H1F","H","1","F","H1F","Ravenella"
"Campanula shetleri","H2F","H","2","F","H2F","Campanula"
"Campanula trachelium","H2F","H","2","F","H2F","Campanula"
"Melanocalyx uniflora","H2F","H","1","F","H1F","Melanocalyx"
"Smithiastrum wilkinsianum","H2F","H","1","F","H1F","Smithiastrum"
"Campanulastrum americanum","H1F","H","1","F","H1F","Campanulastrum"
"Camphorosma monspeliaca","H2F","H","2","F","H2F","Camphorosma"
"Campsis radicans","L.BD","L",".","BD","L.BD","Campsis"
"Campylocentrum fasciolum","E.F","E",".","F","E.F","Campylocentrum"
"Dendrophylax monteverdi","E.F","E",".","F","E.F","Dendrophylax"
"Campylocentrum micranthum","E.F","E",".","F","E.F","Campylocentrum"
"Campylocentrum pachyrrhizum","E.F","E",".","F","E.F","Campylocentrum"
"Campylocentrum pygmaeum","E.F","E",".","F","E.F","Campylocentrum"
"Campyloneurum angustifolium","E.F","E",".","F","E.F","Campyloneurum"
"Campyloneurum costatum","E.F","E",".","F","E.F","Campyloneurum"
"Campyloneurum brevifolium","E.F","E",".","F","E.F","Campyloneurum"
"Campyloneurum phyllitidis","E.F","E",".","F","E.F","Campyloneurum"
"Campyloneurum repens","H2F","H",".","FE","H.FE","Campyloneurum"
"Canadanthus modestus","H2F","H","2","F","H2F","Canadanthus"
"Cananga odorata","T1BE","T","1","BE","T1BE","Cananga"
"Canavalia brasiliensis","H2FV","H","2","FV","H2FV","Canavalia"
"Canavalia cathartica","H2FV","H","2","FV","H2FV","Canavalia"
"Canavalia ensiformis","H2FV","H","2","FV","H2FV","Canavalia"
"Canavalia galeata","H2FV","H","2","FV","H2FV","Canavalia"
"Canavalia hawaiiensis","H2FV","H","2","FV","H2FV","Canavalia"
"Canavalia kauaiensis","H2FV","H","2","FV","H2FV","Canavalia"
"Canavalia molokaiensis","H2FV","H","2","FV","H2FV","Canavalia"
"Canavalia napaliensis","H2FV","H","2","FV","H2FV","Canavalia"
"Canavalia nitida","H2FV","H","2","FV","H2FV","Canavalia"
"Canavalia pubescens","H2FV","H","2","FV","H2FV","Canavalia"
"Canavalia rosea","H2FV","H","2","FV","H2FV","Canavalia"
"Canavalia sericea","H2FV","H","2","FV","H2FV","Canavalia"
"Canbya aurea","H1F","H","1","F","H1F","Canbya"
"Canbya candida","H1F","H","1","F","H1F","Canbya"
"Canella winterana","T1BE","T","1","BE","T1BE","Canella"
"Canna flaccida","H2F","H","2","F","H2F","Canna"
"Canna glauca","H2F","H","2","F","H2F","Canna"
"Canna indica","H2F","H","2","F","H2F","Canna"
"Canna jaegeriana","H2F","H","2","F","H2F","Canna"
"Canna X generalis","H2F","H","2","F","H2F","Canna"
"Cannabis sativa","H1F","H","1","F","H1F","Cannabis"
"Canotia holacantha","T1ME","T","1","ME","T1ME","Canotia"
"Cantinoa americana","H1F","H","1","F","H1F","Cantinoa"
"Cantinoa mutabilis","H2F","H","2","F","H2F","Cantinoa"
"Caperonia castaneifolia","H","H","1","F","H1F","Caperonia"
"Caperonia palustris","H1F","H","1","F","H1F","Caperonia"
"Capnoides sempervirens","H2F","H","2","F","H2F","Capnoides"
"Cynophalla amplissima","T1BE","T","1","BE","T1BE","Cynophalla"
"Capparis baducca","T1BE","T","1","BE","T1BE","Capparis"
"Cynophalla hastata","T1BE","T","1","BE","T1BE","Cynophalla"
"Quadrella indica","T1BE","T","1","BE","T1BE","Quadrella"
"Capparidastrum mollicellum","T.BE","T","1","BE","T1BE","Capparidastrum"
"Capparis mariana","S2BE","S","2","BE","S2BE","Capparis"
"Capraria biflora","H2F","H","2","F","H2F","Capraria"
"Capraria mexicana","H2F","H","2","F","H2F","Capraria"
"Capsella bursa-pastoris","H1F","H","1","F","H1F","Capsella"
"Capsicum annuum","H2F","H","2","F","H2F","Capsicum"
"Caragana arborescens","S2BD","S","2","BD","S2BD","Caragana"
"Caragana aurantiaca","S2BD","S","2","BD","S2BD","Caragana"
"Caragana frutex","S2BD","S","2","BD","S2BD","Caragana"
"Cardamine angulata","H2F","H","2","F","H2F","Cardamine"
"Cardamine angustata","H2F","H","2","F","H2F","Cardamine"
"Cardamine bellidifolia","H2F","H","2","F","H2F","Cardamine"
"Cardamine blaisdellii","H2F","H","2","F","H2F","Cardamine"
"Cardamine breweri","H2F","H","2","F","H2F","Cardamine"
"Cardamine bulbifera","H2F","H","2","F","H2F","Cardamine"
"Cardamine bulbosa","H2F","H","2","F","H2F","Cardamine"
"Cardamine californica","H2F","H","2","F","H2F","Cardamine"
"Cardamine carrii","H1F","H","1","F","H1F","Cardamine"
"Cardamine clematitis","H2F","H","2","F","H2F","Cardamine"
"Cardamine concatenata","H2F","H","2","F","H2F","Cardamine"
"Cardamine constancei","H2F","H","2","F","H2F","Cardamine"
"Cardamine cordifolia","H2F","H","2","F","H2F","Cardamine"
"Cardamine dentata","H2F","H","2","F","H2F","Cardamine"
"Cardamine digitata","H2F","H","2","F","H2F","Cardamine"
"Cardamine diphylla","H2F","H","2","F","H2F","Cardamine"
"Cardamine dissecta","H2F","H","2","F","H2F","Cardamine"
"Cardamine douglassii","H2F","H","2","F","H2F","Cardamine"
"Cardamine flagellifera","H2F","H","2","F","H2F","Cardamine"
"Cardamine flexuosa","H2F","H","2","F","H2F","Cardamine"
"Cardamine hirsuta","H1F","H","1","F","H1F","Cardamine"
"Cardamine holmgrenii","H2F","H","2","F","H2F","Cardamine"
"Cardamine impatiens","H1F","H","1","F","H1F","Cardamine"
"Cardamine longii","H2F","H","2","F","H2F","Cardamine"
"Cardamine macrocarpa","H1F","H","1","F","H1F","Cardamine"
"Cardamine maxima","H2F","H","2","F","H2F","Cardamine"
"Cardamine micranthera","H2F","H","2","F","H2F","Cardamine"
"Cardamine microphylla","H2F","H","2","F","H2F","Cardamine"
"Cardamine nuttallii","H2F","H","2","F","H2F","Cardamine"
"Cardamine polemonioides","H2F","H","2","F","H2F","Cardamine"
"Cardamine occidentalis","H2F","H","2","F","H2F","Cardamine"
"Cardamine oligosperma","H2F","H","2","F","H2F","Cardamine"
"Cardamine pachystigma","H2F","H","2","F","H2F","Cardamine"
"Cardamine parviflora","H1F","H","1","F","H1F","Cardamine"
"Cardamine pattersonii","H2F","H","2","F","H2F","Cardamine"
"Cardamine penduliflora","H2F","H","2","F","H2F","Cardamine"
"Cardamine pensylvanica","H2F","H","2","F","H2F","Cardamine"
"Cardamine pratensis","H2F","H","2","F","H2F","Cardamine"
"Cardamine purpurea","H2F","H","2","F","H2F","Cardamine"
"Cardamine rotundifolia","H2F","H","2","F","H2F","Cardamine"
"Cardamine rupicola","H2F","H","2","F","H2F","Cardamine"
"Cardamine umbellata","H2F","H","2","F","H2F","Cardamine"
"Cardamine X anomala","","H","2","F","H2F","Cardamine"
"Cardamine X incisa","","H","2","F","H2F","Cardamine"
"Cardiocrinum cordatum","H2F","H","2","F","H2F","Cardiocrinum"
"Cardionema ramosissimum","H2F","H","2","F","H2F","Cardionema"
"Cardiospermum corindum","H2FV","H","2","FV","H2FV","Cardiospermum"
"Cardiospermum dissectum","H2FV","H","2","FV","H2FV","Cardiospermum"
"Cardiospermum grandiflorum","H2FV","H","2","FV","H2FV","Cardiospermum"
"Cardiospermum halicacabum","H2FV","H","2","FV","H2FV","Cardiospermum"
"Cardiospermum microcarpum","H2FV","H","2","FV","H2FV","Cardiospermum"
"Carduus acanthoides","H2F","H","2","F","H2F","Carduus"
"Carduus crispus","H2F","H","2","F","H2F","Carduus"
"Carduus nutans","H2F","H","2","F","H2F","Carduus"
"Carduus pycnocephalus","H1F","H","1","F","H1F","Carduus"
"Carduus tenuiflorus","H1F","H","1","F","H1F","Carduus"
"Carduus X orthocephalus","","H","2","F","H2F","Carduus"
"Carex aboriginum","H2GC","H","2","GC","H2GC","Carex"
"Carex abrupta","H2GC","H","2","GC","H2GC","Carex"
"Carex abscondita","H2GC","H","2","GC","H2GC","Carex"
"Carex acidicola","H2GC","H","2","GC","H2GC","Carex"
"Carex acutiformis","H2GC","H","2","GC","H2GC","Carex"
"Carex adelostoma","H2GC","H","2","GC","H2GC","Carex"
"Carex adusta","H2GC","H","2","GC","H2GC","Carex"
"Carex aestivalis","H2GC","H","2","GC","H2GC","Carex"
"Carex aggregata","H2GC","H","2","GC","H2GC","Carex"
"Carex alata","H2GC","H","2","GC","H2GC","Carex"
"Carex albicans","H2GC","H","2","GC","H2GC","Carex"
"Carex albolutescens","H2GC","H","2","GC","H2GC","Carex"
"Carex albonigra","H2GC","H","2","GC","H2GC","Carex"
"Carex albursina","H2GC","H","2","GC","H2GC","Carex"
"Carex alligata","H2GC","H","2","GC","H2GC","Carex"
"Carex alma","H2GC","H","2","GC","H2GC","Carex"
"Carex alopecoidea","H2GC","H","2","GC","H2GC","Carex"
"Carex amphibola","H2GC","H","2","GC","H2GC","Carex"
"Carex amplifolia","H2GC","H","2","GC","H2GC","Carex"
"Carex angustata","H2GC","H","2","GC","H2GC","Carex"
"Carex annectens","H2GC","H","2","GC","H2GC","Carex"
"Carex anthoxanthea","H2GC","H","2","GC","H2GC","Carex"
"Carex aperta","H2GC","H","2","GC","H2GC","Carex"
"Carex appalachica","H2GC","H","2","GC","H2GC","Carex"
"Carex aquatilis","H2GC","H","2","GC","H2GC","Carex"
"Carex arapahoensis","H2GC","H","2","GC","H2GC","Carex"
"Carex arcta","H2GC","H","2","GC","H2GC","Carex"
"Carex arctata","H2GC","H","2","GC","H2GC","Carex"
"Carex arctiformis","H2GC","H","2","GC","H2GC","Carex"
"Carex arenaria","H2GC","H","2","GC","H2GC","Carex"
"Carex argyrantha","H2GC","H","2","GC","H2GC","Carex"
"Carex arkansana","H2GC","H","2","GC","H2GC","Carex"
"Carex assiniboinensis","H2GC","H","2","GC","H2GC","Carex"
"Carex atherodes","H2GC","H","2","GC","H2GC","Carex"
"Carex athrostachya","H2GC","H","2","GC","H2GC","Carex"
"Carex atlantica","H2GC","H","2","GC","H2GC","Carex"
"Carex atrata","H.GC","H","2","GC","H2GC","Carex"
"Carex atratiformis","H2GC","H","2","GC","H2GC","Carex"
"Carex atrofusca","H2GC","H","2","GC","H2GC","Carex"
"Carex atrosquama","H2GC","H","2","GC","H2GC","Carex"
"Carex aurea","H2GC","H","2","GC","H2GC","Carex"
