"Scientific.Name","preGH","Stem","Size","Leaf","GH"
"Botrychium montanum","H2F","H","2","F","H2F"
"Botrychium mormo","H2F","H","2","F","H2F"
"Botrychium neolunaria","H.FE","H","2","FE","H2FE"
"Botrychium pallidum","H2F","H","2","F","H2F"
"Botrychium paradoxum","H2F","H","2","F","H2F"
"Botrychium pedunculosum","H2F","H","2","F","H2F"
"Botrychium pinnatum","H2F","H","2","F","H2F"
"Botrychium pseudopinnatum","H2F","H","2","F","H2F"
"Botrychium pumicola","H2F","H","2","F","H2F"
"Botrychium simplex","H2F","H","2","F","H2F"
"Botrychium spathulatum","H2F","H","2","F","H2F"
"Botrychium tunux","H2F","H","2","F","H2F"
"Botrychium X watertonense","","H","2","F","H2F"
"Botrychium yaaxudakeit","H2F","H","2","F","H2F"
"Botrypus virginianus","H.FE","H","2","FE","H2FE"
"Bouchea linifolia","S1BE","S","1","BE","S1BE"
"Bouchea prismatica","H1F","H","1","F","H1F"
"Bouchea spathulata","S2BE","S","2","BE","S2BE"
"Bouchetia erecta","H2F","H","2","F","H2F"
"Bougainvillea glabra","L.BE","L",".","BE","L.BE"
"Bougainvillea spectabilis","S2BE","S","2","BE","S2BE"
"Bourreria cassinifolia","T1BE","T","1","BE","T1BE"
"Bourreria radula","T1BE","T","1","BE","T1BE"
"Bourreria succulenta","T1BE","T","1","BE","T1BE"
"Bourreria virgata","T1BE","T","1","BE","T1BE"
"Bouteloua americana","H2GW","H","2","GW","H2GW"
"Bouteloua aristidoides","H1GW","H","1","GW","H1GW"
"Bouteloua barbata","H2GW","H","2","GW","H2GW"
"Bouteloua breviseta","H2GW","H","2","GW","H2GW"
"Bouteloua chondrosioides","H2GW","H","2","GW","H2GW"
"Bouteloua curtipendula","H2GW","H","2","GW","H2GW"
"Bouteloua dactyloides","H2GW","H","2","GW","H2GW"
"Bouteloua dimorpha","H2GW","H","2","GW","H2GW"
"Bouteloua diversispicula","H2GW","H","2","GW","H2GW"
"Bouteloua eludens","H2GW","H","2","GW","H2GW"
"Bouteloua eriopoda","H2GW","H","2","GW","H2GW"
"Bouteloua gracilis","H2GW","H","2","GW","H2GW"
"Bouteloua hirsuta","H2GW","H","2","GW","H2GW"
"Bouteloua juncea","H2GW","H","2","GW","H2GW"
"Bouteloua kayi","H2GW","H","2","GW","H2GW"
"Bouteloua parryi","H1GW","H","1","GW","H1GW"
"Bouteloua radicosa","H2GW","H","2","GW","H2GW"
"Bouteloua ramosa","H2GW","H","2","GW","H2GW"
"Bouteloua repens","H2GW","H","2","GW","H2GW"
"Bouteloua rigidiseta","H2GW","H","2","GW","H2GW"
"Bouteloua simplex","H1GW","H","1","GW","H1GW"
"Bouteloua trifida","H2GW","H","2","GW","H2GW"
"Bouteloua uniflora","H2GW","H","2","GW","H2GW"
"Bouteloua warnockii","H2GW","H","2","GW","H2GW"
"Bouvardia ternifolia","S2BE","S","2","BE","S2BE"
"Bowlesia incana","H1F","H","1","F","H1F"
"Boykinia aconitifolia","H2F","H","2","F","H2F"
"Boykinia intermedia","H2F","H","2","F","H2F"
"Boykinia major","H2F","H","2","F","H2F"
"Boykinia occidentalis","H2F","H","2","F","H2F"
"Boykinia richardsonii","H2F","H","2","F","H2F"
"Boykinia rotundifolia","H2F","H","2","F","H2F"
"Brachionidium ciliolatum","E.F","E",".","F","E.F"
"Brachionidium sherringii","E.F","E",".","F","E.F"
"Brachychiton populneum","T.BE","T","1","BE","T1BE"
"Brachyelytrum aristosum","H2GC","H","2","GC","H2GC"
"Brachyelytrum erectum","H2GC","H","2","GC","H2GC"
"Brachypodium distachyon","H1GC","H","1","GC","H1GC"
"Brachypodium phoenicoides","H2GC","H","2","GC","H2GC"
"Brachypodium pinnatum","H2GC","H","2","GC","H2GC"
"Brachypodium sylvaticum","H2GC","H","2","GC","H2GC"
"Brachystigma wrightii","H2Fi","H","2","Fi","H2Fi"
"Bradburia hirtella","H1F","H","1","F","H1F"
"Bradburia pilosa","H1F","H","1","F","H1F"
"Brandegea bigelovii","H2FV","H","2","FV","H2FV"
"Brasenia schreberi","H2A","H","2","A","H2A"
"Brasiliopuntia brasiliensis","S2U","S","2","U","S2U"
"Brassavola cucullata","E.F","E",".","F","E.F"
"Brassavola nodosa","E.F","E",".","F","E.F"
"Brassia caudata","E.F","E",".","F","E.F"
"Brassica elongata","H2F","H","2","F","H2F"
"Brassica fruticulosa","H1F","H","2","F","H2F"
"Brassica juncea","H2F","H","2","F","H2F"
"Brassica napus","H1F","H","1","F","H1F"
"Brassica nigra","H1F","H","1","F","H1F"
"Brassica oleracea","H2F","H","2","F","H2F"
"Brassica rapa","H1F","H","1","F","H1F"
"Brassica tournefortii","H1F","H","1","F","H1F"
"Braya fernaldii","H2F","H","2","F","H2F"
"Braya glabella","H2F","H","2","F","H2F"
"Braya humilis","H2F","H","2","F","H2F"
"Braya linearis","H2F","H","2","F","H2F"
"Braya longii","H2F","H","2","F","H2F"
"Braya pilosa","H2F","H","2","F","H2F"
"Braya thorild-wulffii","H2F","H","2","F","H2F"
"Brazoria arenaria","H1F","H","1","F","H1F"
"Brazoria enquistii","H1F","H","1","F","H1F"
"Brazoria truncata","H1F","H","1","F","H1F"
"Brexia madagascariensis","T1BE","T","1","BE","T1BE"
"Breynia disticha","S2BE","S","2","BE","S2BE"
"Brickellia amplexicaulis","H2F","H","2","F","H2F"
"Brickellia atractyloides","S1BD","S","1","BD","S1BD"
"Brickellia baccharidea","S1BD","S","1","BD","S1BD"
"Brickellia betonicifolia","H2F","H","2","F","H2F"
"Brickellia brachyphylla","H2F","H","2","F","H2F"
"Brickellia californica","S1BD","S","1","BD","S1BD"
"Brickellia cordifolia","H2F","H","2","F","H2F"
"Brickellia coulteri","S1BD","S","1","BD","S1BD"
"Brickellia cylindracea","H2F","H","2","F","H2F"
"Brickellia dentata","S1BD","S","1","BD","S1BD"
"Brickellia desertorum","S2BD","S","1","BD","S1BD"
"Brickellia eupatorioides","H2F","H","2","F","H2F"
"Brickellia floribunda","H2F","H","2","F","H2F"
"Brickellia frutescens","S1BD","S","1","BD","S1BD"
"Brickellia grandiflora","H2F","H","2","F","H2F"
"Brickellia greenei","H2F","H","2","F","H2F"
"Brickellia hinckleyi","S1BD","S","1","BD","S1BD"
"Brickellia incana","S1BD","S","1","BD","S1BD"
"Brickellia knappiana","S1BD","S","1","BD","S1BD"
"Brickellia laciniata","S1MD","S","1","MD","S1MD"
"Brickellia lemmonii","H2F","H","2","F","H2F"
"Brickellia longifolia","S2MD","S","2","MD","S2MD"
"Brickellia microphylla","S1BD","S","1","BD","S1BD"
"Brickellia nevinii","S1BD","S","1","BD","S1BD"
"Brickellia oblongifolia","S1BD","S","1","BD","S1BD"
"Brickellia parvula","H2F","H","2","F","H2F"
"Brickellia pringlei","H2F","H","2","F","H2F"
"Brickellia rusbyi","H2F","H","2","F","H2F"
"Brickellia simplex","H2F","H","2","F","H2F"
"Brickellia venosa","H2F","H","2","F","H2F"
"Brickellia veronicifolia","S1BD","S","1","BD","S1BD"
"Brickelliastrum fendleri","H2F","H","2","F","H2F"
"Brighamia insignis","S2P","S","2","P","S2P"
"Brighamia rockii","S2P","S","2","P","S2P"
"Brintonia discoidea","H2F","H","2","F","H2F"
"Briza maxima","H1GC","H","1","GC","H1GC"
"Briza media","H2GC","H","2","GC","H2GC"
"Briza minor","H1GC","H","1","GC","H1GC"
"Brodiaea appendiculata","H2F","H","2","F","H2F"
"Brodiaea californica","H2F","H","2","F","H2F"
"Brodiaea coronaria","H2F","H","2","F","H2F"
"Brodiaea elegans","H2F","H","2","F","H2F"
"Brodiaea filifolia","H2F","H","2","F","H2F"
"Brodiaea insignis","H2F","H","2","F","H2F"
"Brodiaea jolonensis","H2F","H","2","F","H2F"
"Brodiaea kinkiensis","H2F","H","2","F","H2F"
"Brodiaea leptandra","H2F","H","2","F","H2F"
"Brodiaea matsonii","H2F","H","2","F","H2F"
"Brodiaea minor","H2F","H","2","F","H2F"
"Brodiaea nana","H2F","H","2","F","H2F"
"Brodiaea orcuttii","H2F","H","2","F","H2F"
"Brodiaea pallida","H2F","H","2","F","H2F"
"Brodiaea rosea","H2F","H","2","F","H2F"
"Brodiaea santarosae","H2F","H","2","F","H2F"
"Brodiaea sierrae","H2F","H","2","F","H2F"
"Brodiaea stellaris","H2F","H","2","F","H2F"
"Brodiaea terrestris","H2F","H","2","F","H2F"
"Bromelia pinguin","E.F","E",".","F","E.F"
"Bromidium tandilense","H1GC","H","1","GC","H1GC"
"Bromus aleutensis","H2GC","H","2","GC","H2GC"
"Bromus anomalus","H2GC","H","2","GC","H2GC"
"Bromus arenarius","H1GC","H","1","GC","H1GC"
"Bromus arizonicus","H1GC","H","1","GC","H1GC"
"Bromus arvensis","H1GC","H","1","GC","H1GC"
"Bromus berteroanus","H1GC","H","1","GC","H1GC"
"Bromus briziformis","H1GC","H","1","GC","H1GC"
"Bromus carinatus","H2GC","H","2","GC","H2GC"
"Bromus caroli-henrici","H1GC","H","2","GC","H2GC"
"Bromus catharticus","H2GC","H","2","GC","H2GC"
"Bromus ciliatus","H2GC","H","2","GC","H2GC"
"Bromus danthoniae","H1GC","H","1","GC","H1GC"
"Bromus diandrus","H2GC","H","2","GC","H2GC"
"Bromus erectus","H2GC","H","2","GC","H2GC"
"Bromus frondosus","H2GC","H","2","GC","H2GC"
"Bromus grandis","H2GC","H","2","GC","H2GC"
"Bromus hallii","H2GC","H","2","GC","H2GC"
"Bromus hordeaceus","H1GC","H","1","GC","H1GC"
"Bromus inermis","H2GC","H","2","GC","H2GC"
"Bromus kalmii","H2GC","H","2","GC","H2GC"
"Bromus laevipes","H2GC","H","2","GC","H2GC"
"Bromus lanatipes","H2GC","H","2","GC","H2GC"
"Bromus lanceolatus","H1GC","H","1","GC","H1GC"
"Bromus latiglumis","H2GC","H","2","GC","H2GC"
"Bromus lepidus","H1GC","H","1","GC","H1GC"
"Bromus madritensis","H1GC","H","1","GC","H1GC"
"Bromus maritimus","H2GC","H","2","GC","H2GC"
"Bromus mucroglumis","H.GC","H","2","GC","H2GC"
"Bromus nottowayanus","H2GC","H","2","GC","H2GC"
"Bromus orcuttianus","H2GC","H","2","GC","H2GC"
"Bromus pacificus","H2GC","H","2","GC","H2GC"
"Bromus polyanthus","H2GC","H","2","GC","H2GC"
"Bromus porteri","H2GC","H","2","GC","H2GC"
"Bromus pseudolaevipes","H.GC","H","2","GC","H2GC"
"Bromus pubescens","H2GC","H","2","GC","H2GC"
"Bromus pumpellianus","H2GC","H","2","GC","H2GC"
"Bromus racemosus","H1GC","H","1","GC","H1GC"
"Bromus richardsonii","H2GC","H","2","GC","H2GC"
"Bromus riparius","H2GC","H","2","GC","H2GC"
"Bromus scoparius","H1GC","H","1","GC","H1GC"
"Bromus secalinus","H1GC","H","1","GC","H1GC"
"Bromus sitchensis","H2GC","H","2","GC","H2GC"
"Bromus squarrosus","H1GC","H","1","GC","H1GC"
"Bromus sterilis","H1GC","H","1","GC","H1GC"
"Bromus suksdorfii","H2GC","H","2","GC","H2GC"
"Bromus tectorum","H1GC","H","1","GC","H1GC"
"Bromus texensis","H2GC","H","2","GC","H2GC"
"Bromus vulgaris","H2GC","H","2","GC","H2GC"
"Brongniartia minutifolia","S2BD","S","2","BD","S2BD"
"Brosimum alicastrum","T2BE","T","2","BE","T2BE"
"Broughtonia domingensis","E.F","E",".","F","E.F"
"Broussaisia arguta","T1BE","T","1","BE","T1BE"
"Broussonetia papyrifera","T1BD","T","1","BD","T1BD"
"Browallia americana","H1F","H","1","F","H1F"
"Browallia eludens","H1F","H","1","F","H1F"
"Brugmansia sanguinea","S2BE","S","2","BE","S2BE"
"Brugmansia suaveolens","T1BD","T","1","BD","T1BD"
"Brugmansia versicolor","S2BE","S","2","BE","S2BE"
"Brugmansia X candida","S2BE","S","2","BE","S2BE"
"Bruguiera parviflora","T.BE","T","1","BE","T1BE"
"Bruguiera sexangula","T.BE","T","1","BE","T1BE"
"Brunellia comocladiifolia","T1BE","T","1","BE","T1BE"
"Brunfelsia americana","T1BE","T","1","BE","T1BE"
"Brunfelsia densifolia","T1BE","T","1","BE","T1BE"
"Brunfelsia lactea","T1BE","T","1","BE","T1BE"
"Brunfelsia nitida","S2BE","S","2","BE","S2BE"
"Brunfelsia portoricensis","T1BE","T","1","BE","T1BE"
"Brunnera macrophylla","H2F","H","2","F","H2F"
"Brunnichia ovata","L.BD","L",".","BD","L.BD"
"Brya ebenus","T1BE","T","1","BE","T1BE"
"Bryonia alba","H2FV","H","2","FV","H2FV"
"Bryonia cretica","H2FV","H","2","FV","H2FV"
"Bryonia dioica","H2FV","H","2","FV","H2FV"
"Buchenavia tetraphylla","T2BD","T","2","BD","T2BD"
"Buchnera americana","H2Fi","H","2","Fi","H2Fi"
"Buchnera floridana","H2Fi","H","2","Fi","H2Fi"
"Buchnera longifolia","H2Fi","H","2","Fi","H2Fi"
"Buchnera obliqua","H2Fi","H","2","Fi","H2Fi"
"Buchnera pusilla","H1Fi","H","1","Fi","H1Fi"
"Bucida buceras","T2BES","T","1","BES","T1BES"
"Bucida molinetii","T1BE","T","1","BE","T1BE"
"Buckleya distichophylla","S2Bi","S","2","Bi","S2Bi"
"Buddleja alternifolia","T1BE","T","1","BE","T1BE"
"Buddleja asiatica","T1BE","T","1","BE","T1BE"
"Buddleja davidii","S2BD","S","2","BD","S2BD"
"Buddleja indica","S2BE","S","2","BE","S2BE"
"Buddleja lindleyana","S2BE","S","2","BE","S2BE"
"Buddleja madagascariensis","L.BE","L",".","BE","L.BE"
"Buddleja marrubiifolia","S2BE","S","2","BE","S2BE"
"Buddleja officinalis","S2BE","S","2","BE","S2BE"
"Buddleja racemosa","S2BE","S","2","BE","S2BE"
"Buddleja saligna","T1BE","T","1","BE","T1BE"
"Buddleja scordioides","S2BE","S","2","BE","S2BE"
"Buddleja sessiliflora","S2BE","S","2","BE","S2BE"
"Buddleja utahensis","S1ME","S","1","ME","S1ME"
"Buglossoides arvensis","H1F","H","1","F","H1F"
"Bulbine semibarbata","H1F","H","1","F","H1F"
"Bulbophyllum pachyrachis","E.F","E",".","F","E.F"
"Bulbostylis antillana","H2GW","H","2","GW","H2GW"
"Bulbostylis barbata","H1GW","H","1","GW","H1GW"
"Bulbostylis capillaris","H2GW","H","2","GW","H2GW"
"Bulbostylis ciliatifolia","H2GW","H","2","GW","H2GW"
"Bulbostylis curassavica","H1GW","H","1","GW","H1GW"
"Bulbostylis funckii","H1GW","H","1","GW","H1GW"
"Bulbostylis hirta","H2GW","H","2","GW","H2GW"
"Bulbostylis juncoides","H2GW","H","2","GW","H2GW"
"Bulbostylis pauciflora","H2GW","H","2","GW","H2GW"
"Bulbostylis schaffneri","H2GW","H","2","GW","H2GW"
"Bulbostylis stenocarpa","H2GW","H","2","GW","H2GW"
"Bulbostylis stenophylla","H1GW","H","1","GW","H1GW"
"Bulbostylis subaphylla","H2GW","H","2","GW","H2GW"
"Bulbostylis vestita","H2GW","H","2","GW","H2GW"
"Bulbostylis warei","H2GW","H","2","GW","H2GW"
"Bunchosia glandulifera","T1BE","T","1","BE","T1BE"
"Bunchosia glandulosa","T1BE","T","1","BE","T1BE"
"Bunchosia polystachia","S2BE","S","2","BE","S2BE"
"Bunias erucago","H1F","H","1","F","H1F"
"Bunias orientalis","H2F","H","2","F","H2F"
"Bunium bulbocastanum","H2F","H","2","F","H2F"
"Bupleurum americanum","H1F","H","1","F","H1F"
"Bupleurum arcticum","H1F","H","1","F","H1F"
"Bupleurum gerardi","H1F","H","1","F","H1F"
"Bupleurum lancifolium","H1F","H","1","F","H1F"
"Bupleurum odontites","H1F","H","1","F","H1F"
"Bupleurum rotundifolium","H1F","H","1","F","H1F"
"Burmannia biflora","H1Fi","H","1","Fi","H1Fi"
"Burmannia capitata","H1Fi","H","1","Fi","H1Fi"
"Burmannia flava","H1Fi","H","1","Fi","H1Fi"
"Bursera fagaroides","S2MD","S","2","MD","S2MD"
"Bursera microphylla","T1ME","T","1","ME","T1ME"
"Bursera simaruba","T2BD","T","2","BD","T2BD"
"Butia capitata","T.P","T","1","P","T1P"
"Butomus junceus","H2GC","H","2","GC","H2GC"
"Butomus umbellatus","H2GC","H","2","GC","H2GC"
"Buxus portoricensis","S2BE","S","2","BE","S2BE"
"Buxus sempervirens","T1BE","T","1","BE","T1BE"
"Buxus vahlii","T1BE","T","1","BE","T1BE"
"Byrsonima crassifolia","T1BE","T","1","BE","T1BE"
"Byrsonima lucida","T1BE","T","1","BE","T1BE"
"Byrsonima spicata","T2BE","T","1","BE","T1BE"
"Byrsonima wadsworthii","T1BE","T","1","BE","T1BE"
"Cabomba caroliniana","H2A","H","2","A","H2A"
"Cabomba furcata","H.A","H","2","A","H2A"
"Cabomba haynesii","H2A","H","2","A","H2A"
"Cabomba palaeformis","H2A","H","2","A","H2A"
"Cacaliopsis nardosmia","H2F","H","2","F","H2F"
"Caesalpinia bonduc","L.BE","L",".","BE","L.BE"
"Caesalpinia caudata","S2BE","S","2","BE","S2BE"
"Caesalpinia ciliata","L.BE","L",".","BE","L.BE"
"Caesalpinia coriaria","T1BE","T","1","BE","T1BE"
"Caesalpinia crista","L.BE","L",".","BE","L.BE"
"Caesalpinia culebrae","L.BE","L",".","BE","L.BE"
"Caesalpinia decapetala","L.BE","L",".","BE","L.BE"
"Caesalpinia gilliesii","T1BD","T","1","BD","T1BD"
"Caesalpinia kavaiensis","T1BE","T","1","BE","T1BE"
"Caesalpinia major","L.BE","L",".","BE","L.BE"
"Caesalpinia mexicana","T1BD","T","1","BD","T1BD"
"Caesalpinia monensis","T1BE","T","1","BE","T1BE"
"Caesalpinia pauciflora","L.BE","L",".","BE","L.BE"
"Caesalpinia phyllanthoides","S2BE","S","2","BE","S2BE"
"Caesalpinia portoricensis","L.BE","L",".","BE","L.BE"
"Caesalpinia pulcherrima","T1BD","T","1","BD","T1BD"
"Caesalpinia spinosa","T1BE","T","1","BE","T1BE"
"Cajanus cajan","S1BE","S","1","BE","S1BE"
"Cajanus scarabaeoides","S2BE","S","2","BE","S2BE"
"Cakile constricta","H1F","H","1","F","H1F"
"Cakile edentula","H2F","H","2","F","H2F"
"Cakile geniculata","H1F","H","1","F","H1F"
"Cakile lanceolata","H2F","H","2","F","H2F"
"Cakile maritima","H2F","H","2","F","H2F"
"Caladium bicolor","H2F","H","2","F","H2F"
"Calamagrostis bolanderi","H2GC","H","2","GC","H2GC"
"Calamagrostis breweri","H2GC","H","2","GC","H2GC"
"Calamagrostis cainii","H2GC","H","2","GC","H2GC"
"Calamagrostis canadensis","H2GC","H","2","GC","H2GC"
"Calamagrostis coarctata","H2GC","H","2","GC","H2GC"
"Calamagrostis deschampsioides","H2GC","H","2","GC","H2GC"
"Calamagrostis epigeios","H2GC","H","2","GC","H2GC"
"Calamagrostis expansa","H2GC","H","2","GC","H2GC"
"Calamagrostis foliosa","H2GC","H","2","GC","H2GC"
"Calamagrostis hillebrandii","H2GC","H","2","GC","H2GC"
"Calamagrostis howellii","H2GC","H","2","GC","H2GC"
"Calamagrostis koelerioides","H2GC","H","2","GC","H2GC"
"Calamagrostis lapponica","H2GC","H","2","GC","H2GC"
"Calamagrostis montanensis","H2GC","H","2","GC","H2GC"
"Calamagrostis muiriana","H2GC","H","2","GC","H2GC"
"Calamagrostis nutkaensis","H2GC","H","2","GC","H2GC"
"Calamagrostis ophitidis","H2GC","H","2","GC","H2GC"
"Calamagrostis perplexa","H2GC","H","2","GC","H2GC"
"Calamagrostis pickeringii","H2GC","H","2","GC","H2GC"
"Calamagrostis porteri","H2GC","H","2","GC","H2GC"
"Calamagrostis purpurascens","H2GC","H","2","GC","H2GC"
"Calamagrostis rubescens","H2GC","H","2","GC","H2GC"
"Calamagrostis scopulorum","H2GC","H","2","GC","H2GC"
"Calamagrostis sesquiflora","H2GC","H","2","GC","H2GC"
"Calamagrostis stricta","H2GC","H","2","GC","H2GC"
"Calamagrostis tacomensis","H2GC","H","2","GC","H2GC"
"Calamagrostis tweedyi","H2GC","H","2","GC","H2GC"
"Calamagrostis X acutiflora","H.GC","H","2","GC","H2GC"
"Calamovilfa arcuata","H2GW","H","2","GW","H2GW"
"Calamovilfa brevipilis","H2GW","H","2","GW","H2GW"
"Calamovilfa curtissii","H2GW","H","2","GW","H2GW"
"Calamovilfa gigantea","H2GW","H","2","GW","H2GW"
"Calamovilfa longifolia","H2GW","H","2","GW","H2GW"
"Calandrinia breweri","H1F","H","1","F","H1F"
"Calandrinia ciliata","H1F","H","1","F","H1F"
"Calathea allouia","E.F","E",".","F","E.F"
"Calathea crotalifera","H2F","H","2","F","H2F"
"Calathea lutea","E.F","E",".","F","E.F"
"Calathea zebrina","E.F","E",".","F","E.F"
"Calendula arvensis","H1F","H","1","F","H1F"
"Calendula officinalis","H1F","H","1","F","H1F"
"Calepina irregularis","H1F","H","1","F","H1F"
"Calibrachoa parviflora","H1F","H","1","F","H1F"
"California macrophylla","H1F","H","1","F","H1F"
"Calla palustris","H2F","H","2","F","H2F"
"Callaeum macropterum","S2BE","S","2","BE","S2BE"
"Callaeum septentrionale","S2BE","S","2","BE","S2BE"
"Calliandra biflora","H2F","H","2","F","H2F"
"Calliandra conferta","S1BE","S","2","BE","S2BE"
"Calliandra eriophylla","S1ME","S","1","ME","S1ME"
"Calliandra haematocephala","S2BD","S","2","BD","S2BD"
"Calliandra haematomma","T1BE","T","1","BD","T1BD"
"Calliandra houstoniana","S2BD","S","2","BD","S2BD"
"Calliandra humilis","H2F","H","2","F","H2F"
"Calliandra iselyi","S2BD","S","2","BD","S2BD"
"Calliandra purpurea","T1BD","T","1","BD","T1BD"
"Calliandra surinamensis","T1BD","T","1","BD","T1BD"
"Callicarpa americana","S2BD","S","2","BD","S2BD"
"Callicarpa ampla","T1BD","T","1","BD","T1BD"
"Callicarpa dichotoma","S2BD","S","2","BD","S2BD"
"Callicarpa japonica","S2BD","S","2","BD","S2BD"
"Calliphysalis carpenteri","H1F","H","1","F","H1F"
"Callirhoe alcaeoides","H2F","H","2","F","H2F"
"Callirhoe bushii","H2F","H","2","F","H2F"
"Callirhoe digitata","H2F","H","2","F","H2F"
"Callirhoe involucrata","H2F","H","2","F","H2F"
"Callirhoe leiocarpa","H1F","H","1","F","H1F"
"Callirhoe papaver","H2F","H","1","F","H1F"
"Callirhoe pedata","H2F","H","1","F","H1F"
"Callirhoe scabriuscula","H1F","H","1","F","H1F"
"Callirhoe triangulata","H2F","H","2","F","H2F"
"Callisia cordifolia","H1F","H","1","F","H1F"
"Callisia fragrans","H2F","H","2","F","H2F"
"Callisia graminea","H1F","H","1","F","H1F"
"Callisia micrantha","H2F","H","2","F","H2F"
"Callisia monandra","H2F","H","2","F","H2F"
"Callisia ornata","H1F","H","1","F","H1F"
"Callisia repens","H2F","H","2","F","H2F"
"Callisia rosea","H2F","H","2","F","H2F"
"Callistephus chinensis","H1F","H","1","F","H1F"
"Callistopteris baldwinii","H2F","H","2","F","H2F"
"Callitriche brutia","H2A","H","2","A","H2A"
"Callitriche fassettii","H1A","H","1","A","H1A"
"Callitriche hermaphroditica","H2A","H","2","A","H2A"
"Callitriche heterophylla","H2A","H","2","A","H2A"
"Callitriche longipedunculata","H1A","H","1","A","H1A"
"Callitriche marginata","H1A","H","1","A","H1A"
"Callitriche palustris","H2A","H","2","A","H2A"
"Callitriche pedunculosa","H1F","H","1","F","H1F"
"Callitriche peploides","H1F","H","1","F","H1F"
"Callitriche stagnalis","H2A","H","2","A","H2A"
"Callitriche stenoptera","H2A","H","2","A","H2A"
"Callitriche terrestris","H1F","H","1","F","H1F"
"Callitriche trochlearis","H1A","H","1","A","H1A"
"Callitris columellaris","T2NE","T","2","NE","T2NE"
"Callitris endlicheri","T2NE","T","2","NE","T2NE"
"Callitropsis nootkatensis","T2NE","T","2","NE","T2NE"
"Callitropsis X leylandii","T.NE","T","2","NE","T2NE"
"Calluna vulgaris","S2NE","S","2","NE","S2NE"
"Calocedrus decurrens","T2NE","T","2","NE","T2NE"
"Calochortus albus","H2F","H","2","F","H2F"
"Calochortus amabilis","H2F","H","2","F","H2F"
"Calochortus ambiguus","H2F","H","2","F","H2F"
"Calochortus amoenus","H2F","H","2","F","H2F"
"Calochortus apiculatus","H2F","H","2","F","H2F"
"Calochortus argillosus","H2F","H","2","F","H2F"
"Calochortus aureus","H2F","H","2","F","H2F"
"Calochortus bruneaunis","H2F","H","2","F","H2F"
"Calochortus caeruleus","H2F","H","2","F","H2F"
"Calochortus catalinae","H2F","H","2","F","H2F"
"Calochortus ciscoensis","H2F","H","2","F","H2F"
"Calochortus clavatus","H2F","H","2","F","H2F"
"Calochortus concolor","H2F","H","2","F","H2F"
"Calochortus coxii","H2F","H","2","F","H2F"
"Calochortus dunnii","H2F","H","2","F","H2F"
"Calochortus elegans","H2F","H","2","F","H2F"
"Calochortus eurycarpus","H2F","H","2","F","H2F"
"Calochortus excavatus","H2F","H","2","F","H2F"
"Calochortus fimbriatus","H2F","H","2","F","H2F"
"Calochortus flexuosus","H2FV","H","2","FV","H2FV"
"Calochortus greenei","H2F","H","2","F","H2F"
"Calochortus gunnisonii","H2F","H","2","F","H2F"
"Calochortus howellii","H2F","H","2","F","H2F"
"Calochortus indecorus","H2F","H","2","F","H2F"
"Calochortus invenustus","H2F","H","2","F","H2F"
"Calochortus kennedyi","H2FV","H","2","FV","H2FV"
"Calochortus leichtlinii","H2F","H","2","F","H2F"
"Calochortus longebarbatus","H2F","H","2","F","H2F"
"Calochortus luteus","H2F","H","2","F","H2F"
"Calochortus lyallii","H2F","H","2","F","H2F"
"Calochortus macrocarpus","H2F","H","2","F","H2F"
"Calochortus minimus","H2F","H","2","F","H2F"
"Calochortus monanthus","H2F","H","2","F","H2F"
"Calochortus monophyllus","H2F","H","2","F","H2F"
"Calochortus nitidus","H2F","H","2","F","H2F"
"Calochortus nudus","H2F","H","2","F","H2F"
"Calochortus nuttallii","H2F","H","2","F","H2F"
"Calochortus obispoensis","H2F","H","2","F","H2F"
"Calochortus palmeri","H2F","H","2","F","H2F"
"Calochortus panamintensis","H2F","H","2","F","H2F"
"Calochortus persistens","H2F","H","2","F","H2F"
"Calochortus plummerae","H2F","H","2","F","H2F"
"Calochortus pulchellus","H2F","H","2","F","H2F"
"Calochortus raichei","H2F","H","2","F","H2F"
"Calochortus simulans","H2F","H","2","F","H2F"
"Calochortus splendens","H2F","H","2","F","H2F"
"Calochortus striatus","H2F","H","2","F","H2F"
"Calochortus subalpinus","H2F","H","2","F","H2F"
"Calochortus superbus","H2F","H","2","F","H2F"
"Calochortus syntrophus","H2F","H","2","F","H2F"
"Calochortus tiburonensis","H2F","H","2","F","H2F"
"Calochortus tolmiei","H2F","H","2","F","H2F"
"Calochortus umbellatus","H2F","H","2","F","H2F"
"Calochortus umpquaensis","H2F","H","2","F","H2F"
"Calochortus uniflorus","H2F","H","2","F","H2F"
"Calochortus venustus","H2F","H","2","F","H2F"
"Calochortus vestae","H2F","H","2","F","H2F"
"Calochortus weedii","H2F","H","2","F","H2F"
"Calochortus westonii","H2F","H","2","F","H2F"
"Caloncoba echinata","S2BE","S","2","BE","S2BE"
"Calophyllum antillanum","T2BE","T","2","BE","T2BE"
"Calophyllum inophyllum","T2BES","T","2","BES","T2BES"
"Calopogon barbatus","H2F","H","2","F","H2F"
"Calopogon multiflorus","H2F","H","2","F","H2F"
"Calopogon oklahomensis","H2F","H","2","F","H2F"
"Calopogon pallidus","H2F","H","2","F","H2F"
"Calopogon tuberosus","H2F","H","2","F","H2F"
"Calopogonium caeruleum","H2FV","H","2","FV","H2FV"
"Calopogonium galactioides","H2FV","H","2","FV","H2FV"
"Calopogonium mucunoides","H2FV","H","2","FV","H2FV"
