Site_Type	Project_ID	Observation_ID	Observer_Code	Observation_Serial	Observation_Description	Observation_Label	Observation_Type	Latitude	Longitude	Error	Date	Prefix	Year	Mon	Day	Nation	State	County	Island	FIPS	Elevation in meters above sea level	Community_Name	Community_Description	Structure	Landscape	2D Geomorphic Position	3D Geomorphic Position	Compass direction of slope face in degrees	Percent height increase per horizontal distance	PlotBearing	Map Unit	Soil Series	Soil Taxon	Drainage Class	Depth to root restrictive layer.	Depth to water table (cm)	Depth to seasonal water table (cm)	Soil_Notes	Leaf Litter Cover %	Snag_Count	Snag_Diam	Plot area for snag count in square meters	BA_Count	BA_Factor	Cowardin Flooding/Ponding Frequency	Hydrogeomorphic wetland class	f1	f2	f3	s1	s2	s3	t1	t2	t3	t4	Tree_Cover	Subcanopy_Cover	Shrub_Cover	Herb_Cover	Bryophyte Cover %	Aggregated_Overstory	Aggregated_Subcanopy	Aggregated_Shrub	Aggregated_Understory	Estimated_Understory	DWD_Hits1	DWD_Hits2	DWD_Hits3	DWD_Hits4	DWD_Hits5	Transect_Length	Log Cover %	Rock Cover %	Lichen Cover %	Water Cover %	Water Cover %	Diameter lower	Diameter upper	Canopy lower	Canopy upper	User_Pedon_ID	User_Plot_ID
other		GRR.GJS.2016.15	GRR.GJS	15		2016MI067006	Low Intensity Plot: Cover	42.8079333333333	-84.9439166666667	10	0		2016	06	08	USA	Michigan	Ionia County		26067	240.1538		Updated overstory values from 87.505 to 95; Updated understory values from 90.495 to 98;			BS		110	9						500.0	500.0			95	1		100	11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			98	0	95.002			95.791	98							0	0	0	0	0	35	79	26	33	2016MI067006	2016MI067506
other		GRR.GJS.2016.16	GRR.GJS	16		2016MI067007	Low Intensity Plot: Cover	42.8076666666667	-84.9437166666667	10	0		2016	06	08	USA	Michigan	Ionia County		26067	238.4365		Updated overstory values from 95.158 to 95; Updated understory values from 65.276 to 60; Updated overstory values from 95.158 to 95; Updated understory values from 66.039 to 60;			FS		120	9						500.0	500.0			99			100	13	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			60	0	95.158			59.379	60							0.2	0	0	0	0	36	65	28	34	2016MI067007	2016MI067507
other		GRR.GJS.2016.17	GRR.GJS	17		2016MI081006	Low Intensity Plot: Cover	43.0241666666667	-85.4987	10	0		2016	06	10	USA	Michigan	Kent County		26081	235.2493		Updated overstory values from 67.415 to 95; Updated understory values from 22.268 to 9.999;			TS		290	7						500.0	500.0			99			100	15	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			10	0.2	95.116			7.151	9.999							2	0	0	0	0	15	56	15	22	2016MI081006	2016MI081505
other		GRR.GJS.2016.18	GRR.GJS	18		2016MI081007	Low Intensity Plot: Cover	43.0246166666667	-85.4988166666667	10	0		2016	06	10	USA	Michigan	Kent County		26081	235.848		Hooded warbler singing. Updated overstory values from 84.764 to 90; Updated understory values from 50.53 to 50;			FS		102	2						500.0	500.0			95			100	15	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			50	0.2	89.828			49.93	50							2	0	0	0	0	12	59	17	29	2016MI081007	2016MI081506
other		GRR.GJS.2016.19	GRR.GJS	19		2016MI149001	Low Intensity Plot: Cover	41.902	-85.6577166666667	10	0		2016	06	14	USA	Michigan	Saint Joseph County		26149	267.9481		Near gap, dead ash, short side slope. Updated overstory values from 48.009 to 80; Updated understory values from 97.594 to 99;			FS		118	13						500.0	500.0			90			100	9	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			99	0	80.261			98.125	99							5	0	0	0	0	26	86	25	40	2016MI149001	2016MI149501
		GRR.GJS.2016.2	GRR.GJS	2		farm field	Wetland Determination	43.2418	-85.63085	10	0		2016	08	24	USA	Michigan	Kent County		26081	252.1303	farm field				BS		229	2						500.0	500.0						100		10			0.1	0.25	0.5	1	2	5	10	15	20	30																											2016MI081507
other		GRR.GJS.2016.20	GRR.GJS	20		S2016MI149002	EPA	41.7897	-85.6917666666667	10	0		2016	06	27	USA	Michigan	Saint Joseph County		26149	240.5576		Adult ash is dying. Updated overstory values from 78.098 to 70; Updated understory values from 55.339 to 95;			BS		178	0						500.0	500.0			90			400	16	10			0.1	0.25	0.5	1	2	5	10	15	20	30	70			95	1	70.015			85.954	95							1	0	0	0	1	15	121	15	25	S2016MI149002	2016MI149502
other		GRR.GJS.2016.21	GRR.GJS	21		2016MI037001	Low Intensity Plot: Cover	43.0854333333333	-84.7653166666667	10	0		2016	07	06	USA	Michigan	Clinton County		26037	196.2254		Updated understory values from 95.185 to 99.9; Updated understory values from 99.011 to 99.9;			BS		331	1						500.0	500.0						100	0	10			0.1	0.25	0.5	1	2	5	10	15	20	30	0			99.9		0			99.011	99.9												0	0	2.5	3	2016MI037001	2016MI037501
other		GRR.GJS.2016.22	GRR.GJS	22		2016MI037002	Low Intensity Plot: Cover	43.0847833333333	-84.76545	10	0		2016	07	06	USA	Michigan	Clinton County		26037	197.0616		Eleocharis parvula restricted to open salt lick area. Soil sample from slightly taller area 0.9-1.8 m. Updated understory values from 83.771 to 95;			TS		328	6						500.0	500.0						100		10			0.1	0.25	0.5	1	2	5	10	15	20	30	0		0	95		0		0	94.953	95														0.8	1.5	2016MI037002	2016MI037502
other		GRR.GJS.2016.23	GRR.GJS	23		2016MI065001	Low Intensity Plot: Cover	42.717777	-84.4735	10	0		2016	07	14	USA	Michigan	Ingham County		26065	264.6891		93 cm ash log. Updated overstory values from 91.854 to 95; Updated understory values from 86.101 to 98;			SH		40	0						500.0	500.0			99			100	15	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			98	0	95.112			93.789	98							1	0	0	0	0	34	112	27	36	2016MI065001	2016MI065501
other		GRR.GJS.2016.24	GRR.GJS	24		2016MI065002	Low Intensity Plot: Cover	42.7140833333333	-84.4735833333333	10	0		2016	07	14	USA	Michigan	Ingham County		26065	261.1475		Seasonal ponding dry. 65 cm ash log. Updated overstory values from 81.932 to 80; Updated understory values from 19.361 to 19.999;			SH		80	1						500.0	500.0			90			100	8	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			20	0	80.126			19.361	19.999							2	0	0	0	50	54	102	28	32	2016MI065002	2016MI065502
other		GRR.GJS.2016.25	GRR.GJS	25		2016MI023001	Low Intensity Plot: Cover	41.9751333333333	-85.0615333333333	10	0		2016	07	27	USA	Michigan	Branch County		26023	283.8686		Dead ash silver maple ambiguous as small trees smell like red maple. Some have odors like silver. Updated overstory values from 88.477 to 95; Updated understory values from 21.197 to 15;			FS		326	3						500.0	500.0			90			100	13	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			15	0	94.839			13.112	15							2	1	0	0	0	28	84	27	30	2016MI023001	2016MI023501
other		GRR.GJS.2016.26	GRR.GJS	26		2016MI023002	Low Intensity Plot: Cover	41.8767666666667	-85.0609	10	0		2016	07	27	USA	Michigan	Branch County		26023	310.4017		Dead ash logs. Wood thrush singing. Oaks ambiguous. One long acorn peduncles on ground seems to indicate Q. bicolor near by. Leaves on most have bur oak shapes. Updated overstory values from 86.669 to 95; Updated understory values from 20.891 to 25;			BS		229	1						500.0	500.0			95			100	18	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			25	0	95.068			26.554	25							2	1	0	0	0	14	70	27	32	2016MI023002	2016MI023502
other		GRR.GJS.2016.27	GRR.GJS	27		2016MI059001	Low Intensity Plot: Cover	42.0079166666667	-84.6943	10	0		2016	08	03	USA	Michigan	Hillsdale County		26059	333.1177		Updated overstory values from 88.444 to 95; Updated understory values from 20.002 to 9.999;			SH		213	12						054.0	500.0			95			100	13	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			10	1	94.794			7.53	9.999							1	0	0	0	0	46	91	25	29	2016MI059001	2016MI059501
other		GRR.GJS.2016.28	GRR.GJS	28		2016MI059002	Low Intensity Plot: Cover	42.0081333333333	-84.6940666666667	10	0		2016	08	03	USA	Michigan	Hillsdale County		26059	335.3955		Updated overstory values from 84.085 to 95; Updated understory values from 56.913 to 60;			SH		179	4						079.0	500.0			99	2		100	11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			60	0	94.894			60.954	60							1	1	0	0	0	52	52	23	28	2016MI059002	2016MI059502
other		GRR.GJS.2016.29	GRR.GJS	29		2016MI059003	Low Intensity Plot: Cover	42.0074666666667	-84.6945833333333	10	0		2016	08	03	USA	Michigan	Hillsdale County		26059	317.9069		Sassafras snag. Updated overstory values from 64.101 to 95; Updated understory values from 39.033 to 50;			TS		216	18						500.0	500.0			80	1		100	11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			50	1	95.173			52.172	50							1	0	0	0	0	16	62	20	31	2016MI059003	2016MI059503
		GRR.GJS.2016.3	GRR.GJS	3		Woodland	Wetland Determination	43.2418	-85.63085	10	0		2016	08	24	USA	Michigan	Kent County		26081	252.1303	Woodland				BS		229	2						500.0	500.0						100		10			0.1	0.25	0.5	1	2	5	10	15	20	30																											2016MI081508
other		GRR.GJS.2016.30	GRR.GJS	30		2016MI067008	Low Intensity Plot: Cover	42.7926	-84.9945833333333	10	0		2016	08	08	USA	Michigan	Ionia County		26067	255.8023		Dead ash overstory. Ponded area dry.			BS		282	0						500.0	500.0			90			100	7	10			0.1	0.25	0.5	1	2	5	10	15	20	30					0	46.108			64.689								1	0	0	0	70	25	48	10	25	2016MI067008	2016MI067508
other		GRR.GJS.2016.31	GRR.GJS	31		2016MI067009	Low Intensity Plot: Cover	42.7932333333333	-84.99375	10	0		2016	08	08	USA	Michigan	Ionia County		26067	255.8069		Seasonal ponding dry. Updated overstory values from 67.51 to 80; Updated understory values from 42.765 to 80;			BS		314	0						500.0	500.0			50			100	8	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			80	1	79.783			80.105	80							2	0	0	0	25	31	57	15	28	2016MI067009	2016MI067509
other		GRR.GJS.2016.32	GRR.GJS	32		2016MI067010	Low Intensity Plot: Cover	43.0469833333333	-85.2171833333333	10	0		2016	08	08	USA	Michigan	Ionia County		26067	258.9244		Seasonal ponding dried up. Updated overstory values from 95.25 to 95; Updated understory values from 46.612 to 25;			BS		68	0						500.0	500.0			5			100	11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			25	0	95.25			20.32	25							2	0	0	0	90	36	46	22	24	2016MI067010	2016MI067510
other		GRR.GJS.2016.33	GRR.GJS	33		2016MI067011	Low Intensity Plot: Cover	43.0460333333333	-85.2179833333333	10	0		2016	08	08	USA	Michigan	Ionia County		26067	259.1982		Dying ash saplings. Updated overstory values from 41.088 to 90; Updated understory values from 95.286 to 95;			BS		313	1						500.0	500.0			10			100	8	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			95	0	90.067			95.078	95							2	0	0	0	0	9	62	12	25	2016MI067011	2016MI067511
other		GRR.GJS.2016.34	GRR.GJS	34		2016MI045001	Low Intensity Plot: Cover	42.4641666666667	-84.9981833333333	10	0		2016	08	10	USA	Michigan	Eaton County		26045	280.469		Dead ash overstory. Updated overstory values from 82.025 to 97; Updated understory values from 31.382 to 25; Updated understory values from 25.383 to 25;			SH		326	2						500.0	500.0			20			100	14	10			0.1	0.25	0.5	1	2	5	10	15	20	30	97			25	0	97.166			23.202	25							0	0	0	0	0	12	79	25	30	2016MI045001	2016MI045501
other		GRR.GJS.2016.35	GRR.GJS	35		2016MI045002	Low Intensity Plot: Cover	42.4648833333333	-84.998	10	0		2016	08	10	USA	Michigan	Eaton County		26045	279.0205		Moss was on hummocks only. Carex lupuliformis was located >30 m SE of plot. Site may or may not be seasonally ponded. Updated overstory values from 69.482 to 95; Updated understory values from 11.541 to 25;			FS		139	1						500.0	500.0			80			100	16	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			25	1	95.207			33.23	25							1	0	0	0	0	24	59	24	26	2016MI045002	2016MI045502
other		GRR.GJS.2016.36	GRR.GJS	36		2016MI005001	Low Intensity Plot: Cover	42.6263166666667	-85.7151166666667	10	0		2016	08	17	USA	Michigan	Allegan County		26005	225.6604		Even age sugar maple stand. Updated overstory values from 95.298 to 97; Updated understory values from 34.371 to 25;			BS		151	1						500.0	500.0			99			100	12	10			0.1	0.25	0.5	1	2	5	10	15	20	30	97			25	0	97.179			22.103	25							0.5	0	0	0	0	19	35	17	22	2016MI005001	2016MI005501
other		GRR.GJS.2016.37	GRR.GJS	37		2016MI005002	Low Intensity Plot: Cover	42.6272833333333	-85.7150833333333	10	0		2016	08	17	USA	Michigan	Allegan County		26005	226.3535		Dead ash overstory; live ash understory. Most down wood from cutting. Updated overstory values from 49 to 50; Updated understory values from 69.758 to 99.9;			BS		198	1						500.0	500.0			99			100	4	10			0.1	0.25	0.5	1	2	5	10	15	20	30	50			99.9	0	49.927			94.055	99.9							2	0	0	0	0	31	34	15	30	2016MI005002	2016MI005502
other		GRR.GJS.2016.38	GRR.GJS	38		2016MI005003	Low Intensity Plot: Cover	42.62685	-85.7131666666667	10	0		2016	08	17	USA	Michigan	Allegan County		26005	225.6032		Dead ash overstory; live ash understory. Updated overstory values from 21.775 to 15; Updated understory values from 67.713 to 99.9;			BS		107	1						500.0	500.0			99			100	2	10			0.1	0.25	0.5	1	2	5	10	15	20	30	15			99.9	0	13.232			95.349	99.9							1	0	0	0	0	13	30	10	22	2016MI005003	2016MI005503
other		GRR.GJS.2016.39	GRR.GJS	39		2016IN087001	Low Intensity Plot: Cover	41.7531666666667	-85.4128333333333	10	0		2016	08	18	USA	Indiana	LaGrange County		18087	268.9633		Though it was 20% live cover, most of the remaining coverage consists of dead bluegrass and dead smooth brome, which are listed with there former cover. Site was treated with herbicide in preparation for prairie restoration.			BS		45	1						500.0	500.0			99			100	0	10			0.1	0.25	0.5	1	2	5	10	15	20	30	0			20	5	0			13.395	19.999							0	0	0	0	0			1.6	2.1	2016IN087001	2016IN087501
		GRR.GJS.2016.4	GRR.GJS	4			Wetland Determination	0	0	10	0		2016	10	05	USA												0	0						500.0	500.0						100		10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
other		GRR.GJS.2016.40	GRR.GJS	40		2016MI139001	Low Intensity Plot: Cover	42.9443833333333	-86.1179333333333	10	0		2016	08	23	USA	Michigan	Ottawa County		26139	191.2287		Updated overstory values from 58.96 to 90; Updated understory values from 69.868 to 80;			BS		348	0						500.0	500.0			90			100	11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			80	0	89.898			81.344	80							0	0	0	0	0	19	58	17	24	2016MI139001	2016MI139501
other		GRR.GJS.2016.41	GRR.GJS	41		2016MI139002	Low Intensity Plot: Cover	42.9436666666667	-86.1169833333333	10	0		2016	08	23	USA	Michigan	Ottawa County		26139	191.2911		Updated overstory values from 63.738 to 90; Updated understory values from 59.744 to 75;			BS		86	0						500.0	020.0			95			100	10	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			75	0	90.043			78.317	75							1	0	0	0	0	23	44	16	22	2016MI139002	2016MI139502
other		GRR.GJS.2016.42	GRR.GJS	42		2016MI005004	Low Intensity Plot: Cover	42.6290833333333	-85.6827166666667	10	0		2016	08	25	USA	Michigan	Allegan County		26005	225.4003		Seasonal ponding, dry when sampled. Dead ash overstory; live ash understory. Updated understory values from 11.026 to 5; Updated overstory values from 78.331 to 95;			BS		122	0						500.0	500.0			10			100	17	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			5	1	95.023			3.505	5							2	0	0	0	90	23	81	18	32	2016MI005004	2016MI005504
other		GRR.GJS.2016.43	GRR.GJS	43		2016MI005005	Low Intensity Plot: Cover	42.6278	-85.68375	10	0		2016	08	25	USA	Michigan	Allegan County		26005	225.458		Dead ash overstory; live ash understory. Updated overstory values from 86.813 to 95; Updated understory values from 20.466 to 30;			BS		125	0						500.0	500.0			90			100	12	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			30	0.2	95.108			34.049	30							1	0	0	0	0	32	54	20	29	2016MI005005	2016MI005505
other		GRR.GJS.2016.44	GRR.GJS	44		2016MI005006	Low Intensity Plot: Cover	42.6284333333333	-85.6846	10	0		2016	08	25	USA	Michigan	Allegan County		26005	225.734		Updated overstory values from 69.836 to 95; Updated understory values from 19.295 to 25;			BS		90	0						500.0	500.0			60			100	12	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			25	2	95.08			27.174	25							1	0	0	0	20	13	72	18	23	2016MI005006	2016MI005506
other		GRR.GJS.2016.45	GRR.GJS	45		2016MI005007	Low Intensity Plot: Cover	42.6273666666667	-85.6870833333333	10	0		2016	08	25	USA	Michigan	Allegan County		26005	225.1407		Many small downed ash. Ash ocerstory dead; understory living. Updated overstory values from 57.498 to 95; Updated understory values from 9.032 to 19.999;			BS		135	0						500.0	500.0			15			100	13	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			20	2	95.105			27.186	19.999							2	0	0	0	0	7	54	14	24	2016MI005007	2016MI005507
other		GRR.GJS.2016.46	GRR.GJS	46		2016MI005008	Low Intensity Plot: Cover	42.6277666666667	-85.6855833333333	10	0		2016	08	25	USA	Michigan	Allegan County		26005	225.5912		Dead ash overstory; live ash understory. Updated overstory values from 46.039 to 95; Updated understory values from 10.127 to 15;			BS		222	1						500.0	500.0			25			100	9	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			15	0	94.945			17.597	15							0	0	0	0	0	31	70	21	31	2016MI005008	2016MI005508
other		GRR.GJS.2016.47	GRR.GJS	47		2016MI075001	Low Intensity Plot: Cover	42.2613666666667	-84.5251166666667	10	0		2016	09	01	USA	Michigan	Jackson County		26075	295.7829		Down logs assumed to be ash. Overstory ash is dead; understory ash is living. Updated overstory values from 81.683 to 95; Updated understory values from 43.066 to 30;			BS		193	4						500.0	500.0			95			100	14	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			30	0	95.109			27.099	30							1	0.5	0	0	0	21	55	14	31	2016MI075001	2016MI075501
other		GRR.GJS.2016.48	GRR.GJS	48		2016MI075002	Low Intensity Plot: Cover	42.26	-84.5292666666667	10	0		2016	09	01	USA	Michigan	Jackson County		26075	289.3917		Updated overstory values from 66.484 to 85; Updated understory values from 91.968 to 95;			SH		116	1						500.0	500.0			50			100	6	10			0.1	0.25	0.5	1	2	5	10	15	20	30	85			95	1	85.301			95.624	95							1	0	0	0	0	23	60	20	28	2016MI075003	2016MI075502
other		GRR.GJS.2016.49	GRR.GJS	49		2016MI075003	Low Intensity Plot: Cover	42.259724	-84.529167	10	0		2016	09	01	USA	Michigan	Jackson County		26075	289.0421		Updated overstory values from 61.187 to 95; Updated understory values from 15.797 to 30;			SH		185	3						500.0	500.0			85			100	8	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			30	0	94.98			37.393	30							1	0	0	0	0	18	102	18	22	2016MI075003	2016MI075503
		GRR.GJS.2016.5	GRR.GJS	5			Wetland Determination	0	0	10	0		2016	10	05	USA	Michigan	Jackson County		26075								0	0						500.0	500.0						100		10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
other		GRR.GJS.2016.50	GRR.GJS	50		2016MI081008	Low Intensity Plot: Cover	43.2387	-85.5385166666667	10	0		2016	09	06	USA	Michigan	Kent County		26081	274.9876		Dead ash overstory; live ash understory. Updated overstory values from 78.824 to 95; Updated understory values from 26.238 to 19.999;			FS		175	4						500.0	500.0			5			100	10	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			20	1	95.074			18.048	19.999							1	1	0	0	0	16	32	22	25	2016MI081008	2016MI081509
other		GRR.GJS.2016.51	GRR.GJS	51		2016MI081009	Low Intensity Plot: Cover	43.2402	-85.5400166666667	10	0		2016	09	06	USA	Michigan	Kent County		26081	274.0613		Site only around 5 m wide. Trees mostly at edge of headwaters seep. Updated overstory values from 64.618 to 95; Updated understory values from 20.014 to 25;			BS		11	7						500.0	500.0			25			100	3	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			25	2	94.804			26.944	25							2	0	0	1	1	10	31	12	20	2016MI081009	2016MI081510
other		GRR.GJS.2016.52	GRR.GJS	52		2016MI081010	Low Intensity Plot: Cover	43.2412833333333	-85.5407166666667	10	0		2016	09	06	USA	Michigan	Kent County		26081	267.9792		Updated overstory values from 0 to 0; Updated understory values from 95.345 to 95;			TS		203	0						500.0	500.0			1			100	0	10			0.1	0.25	0.5	1	2	5	10	15	20	30	0			95	0	0			94.858	95							0	0	0	0	99	2	5	2	4	2016MI081010	2016MI081511
other		GRR.GJS.2016.53	GRR.GJS	53		2016MI081011	Low Intensity Plot: Cover	43.2411	-85.53925	10	0		2016	09	06	USA	Michigan	Kent County		26081	275.0078		Large beech; mix of large and small maple. Updated overstory values from 82.759 to 90; Updated understory values from 40.409 to 50;			SH		295	7						500.0	500.0			90			100	12	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			50	2	89.846			51.929	50							1	0	0	0	0	7	46	20	25	2016MI081011	2016MI081512
other		GRR.GJS.2016.54	GRR.GJS	54		2016MI081012	Low Intensity Plot: Cover	43.0506333333333	-85.7354	10	0		2016	09	06	USA	Michigan	Kent County		26081	235.2077		Updated overstory values from 89.069 to 98; Updated understory values from 7.818 to 9.999;			BS		213	1						500.0	500.0			99			100	14	10			0.1	0.25	0.5	1	2	5	10	15	20	30	98			10	0	98.072			11.2	9.999							1	0	0	0	1	19	63	19	28	2016MI081012	2016MI081513
other		GRR.GJS.2016.55	GRR.GJS	55		S2016MI105001	EPA	44.1434333333333	-86.3174166666667	10	0		2016	09	14	USA	Michigan	Mason County		26105	200.905		Dead ash >5 m. Live ash <5 m. Sample location may have minor influence from proximity of twotrack road, which has some disturbance and open canopy. Most of the grass cover is near the road. Updated overstory values from 92.135 to 90; Updated understory values from 52.745 to 50;			BS		-1	0						500.0	500.0			90			400	18	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			50	10	89.776			49.858	50							0.2	0	0	0	10	12	43	16	24	S2016MI105001	2016MI105502
other		GRR.GJS.2016.56	GRR.GJS	56		2016MI105002	EPA	44.1430833333333	-86.3177833333333	10	0		2016	09	14	USA	Michigan	Mason County		26105	200.905		Updated overstory values from 61.285 to 60; Updated understory values from 66.191 to 70;			BS		-1	0						500.0	500.0			95			400	6	10			0.1	0.25	0.5	1	2	5	10	15	20	30	60			70	1	60.078			69.801	70							0	0	0	0	0	31	68	12	23	S2016MI105001	2016MI105501
other		GRR.GJS.2016.57	GRR.GJS	57		2016MI045003	Low Intensity Plot: Cover	42.6333166666667	-84.9428	10	0		2016	09	15	USA	Michigan	Eaton County		26045	269.5202		Updated overstory values from 89.489 to 95; Updated understory values from 43.846 to 25;			SU		265	2						500.0	500.0			50			100	8	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			25	0	94.855			21.214	25							0.2	0.2	0	0	0	21	69	19	28	2016MI045003	2016MI045503
other		GRR.GJS.2016.58	GRR.GJS	58		2016MI045004	Low Intensity Plot: Cover	42.6312333333333	-84.9408333333333	10	0		2016	09	20	USA	Michigan	Eaton County		26045	264.0802		Former pasture Updated understory values from 98.962 to 99.9;			FS		177	1						500.0	500.0			50			100	5	10			0.1	0.25	0.5	1	2	5	10	15	20	30	0			99	0	0			98.962	99.9							0	0	0	0	0	2.5	4	4	5	2016MI045004	2016MI045504
other		GRR.GJS.2016.59	GRR.GJS	59		2016MI045005	Low Intensity Plot: Cover	42.6308833333333	-84.9429	10	0		2016	09	20	USA	Michigan	Eaton County		26045	262.1109		Updated overstory values from 20 to 20; Updated understory values from 61.95 to 99.9;			TS		323	1						500.0	500.0			50			100	2	10			0.1	0.25	0.5	1	2	5	10	15	20	30	20			99	5	20			98.99	99.9							0	0	0	0	0	15	23	5	15	2016MI045005	2016MI045505
other		GRR.GJS.2016.6	GRR.GJS	6		2016MI081002	Low Intensity Plot: Cover	43.2422333333333	-85.6686166666667	10	0		2016	05	24	USA	Michigan	Kent County		26081	239.9385		Updated overstory values from 99.752 to 95; Updated understory values from 99.997 to 49.6; Updated overstory values from 51.906 to 95; Updated understory values from 58.963 to 49.6;			BS		234	0					Moderately well drained	500.0	085.0			95			100	7	10			0.1	0.25	0.5	1	2	5	10	15	20	35	95		16	40	0	95.055		15.742	40.476	49.6							0	0	0	0	0	14	84	13	22	2016MI081002	2016MI081501
other		GRR.GJS.2016.60	GRR.GJS	60		2016MI045006	Low Intensity Plot: Cover	42.63355	-84.9455166666667	10	0		2016	09	20	USA	Michigan	Eaton County		26045	260.2899		Updated overstory values from 37.863 to 60; Updated understory values from 39.899 to 99;			FS		329	3						500.0	500.0			0			100		10			0.1	0.25	0.5	1	2	5	10	15	20	30	60			99	0	59.909			93.217	99							1	0	0	0	0					2016MI045006	2016MI045506
other		GRR.GJS.2016.61	GRR.GJS	61		2016MI165001	ELTP	44.2202333333333	-85.7006833333333	10	0		2016	09	21	USA	Michigan	Wexford County		26165	360.778		Small dead overstory ash Updated overstory values from 72.868 to 95; Updated understory values from 31.396 to 19.999;			BS		84	2						500.0	500.0			95			400	9	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			20	0	94.945			16.795	19.999							1	0	0	0	0	14	66	23	25		2016MI165501
other		GRR.GJS.2016.62	GRR.GJS	62		2016MI165002	ELTP	44.2201166666667	-85.70305	10	0		2016	09	21	USA	Michigan	Wexford County		26165	363.0183		Dead subcanopy ash. Updated overstory values from 90.993 to 95; Updated understory values from 20.952 to 15;			BS		161	2						500.0	500.0			99			400	8	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			15	1	94.596			13.138	15							1	0	0	0	0	29	39	19	22		2016MI165502
other		GRR.GJS.2016.63	GRR.GJS	63		2016MI165003	ELTP	44.2308833333333	-85.6857333333333	10	0		2016	09	21	USA	Michigan	Wexford County		26165	388.8355		Updated overstory values from 73.4 to 95; Updated understory values from 20.022 to 19.999;			BS		211	8						500.0	500.0			95			400	11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			20	0	95.032			20.005	19.999							1	0	0	0	0	39	56	23	27		2016MI165503
other		GRR.GJS.2016.64	GRR.GJS	64		2016MI139003	Low Intensity Plot: Cover	43.1710833333333	-85.7971	10	0		2016	09	25	USA	Michigan	Ottawa County		26139	256.2938		Intermitten stream channel nearby. Updated overstory values from 95.903 to 98; Updated understory values from 25.191 to 19.999;			BS		144	1						500.0	500.0			95			100	12	10			0.1	0.25	0.5	1	2	5	10	15	20	30	98			20	0	98.361			18.3	19.999							1	1	0	0	0	37	44	22	25	2016MI139003	2016MI139503
other		GRR.GJS.2016.65	GRR.GJS	65		2016MI107001	Low Intensity Plot: Cover	43.7071666666667	-85.28035	10	0		2016	10	05	USA	Michigan	Mecosta County		26107	315.4767		Updated understory values from 83.705 to 99.9;			TS		235	8						500.0	500.0						100	0	10			0.1	0.25	0.5	1	2	5	10	15	20	30	0			99		0			92.71	99.9														1	2	2016MI107001	2016MI107501
other		GRR.GJS.2016.66	GRR.GJS	66		2016MI107002	Low Intensity Plot: Cover	43.7062166666667	-85.2820166666667	10	0		2016	10	05	USA	Michigan	Mecosta County		26107	312.7359		Updated understory values from 72.174 to 90;			BS		176	4						500.0	500.0						100		10			0.1	0.25	0.5	1	2	5	10	15	20	30	0			90		0			84.335	90								0		90	90					2016MI107002	2016MI107502
other		GRR.GJS.2016.7	GRR.GJS	7		2016MI081003	Low Intensity Plot: Cover	43.24215	-85.6777666666667	10	0		2016	05	24	USA	Michigan	Kent County		26081	238.2722		Updated overstory values from 67.938 to 60;			BS		241	0						500.0	500.0						100	7	10			0.1	0.25	0.5	1	2	5	10	15	20	30	60		10	30		59.858		8.201	33.887	37												41	81	13	21	2016MI081003	2016MI081502
